"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 22 08:14:47 GMT 2023","Wed Feb 22 08:15:00 GMT 2023","12961","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Feb 22 08:13:45 GMT 2023","Wed Feb 22 08:13:46 GMT 2023","1783","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Feb 22 08:14:32 GMT 2023","Wed Feb 22 08:14:45 GMT 2023","12990","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Feb 22 08:13:23 GMT 2023","Wed Feb 22 08:13:25 GMT 2023","1757","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Feb 22 08:13:58 GMT 2023","Wed Feb 22 08:13:59 GMT 2023","1799","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Feb 22 08:13:36 GMT 2023","Wed Feb 22 08:13:38 GMT 2023","1772","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Feb 22 08:14:02 GMT 2023","Wed Feb 22 08:14:04 GMT 2023","1806","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Feb 22 08:14:15 GMT 2023","Wed Feb 22 08:14:28 GMT 2023","13381","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Feb 22 08:13:49 GMT 2023","Wed Feb 22 08:13:51 GMT 2023","1765","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Feb 22 08:13:53 GMT 2023","Wed Feb 22 08:13:55 GMT 2023","1821","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Feb 22 08:13:27 GMT 2023","Wed Feb 22 08:13:29 GMT 2023","1763","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Feb 22 08:13:18 GMT 2023","Wed Feb 22 08:13:20 GMT 2023","1774","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Wed Feb 22 08:15:01 GMT 2023","Wed Feb 22 08:15:01 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Feb 22 08:13:31 GMT 2023","Wed Feb 22 08:13:33 GMT 2023","1790","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Feb 22 08:14:11 GMT 2023","Wed Feb 22 08:14:12 GMT 2023","1786","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Feb 22 08:13:40 GMT 2023","Wed Feb 22 08:13:42 GMT 2023","1844","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Feb 22 08:14:06 GMT 2023","Wed Feb 22 08:14:08 GMT 2023","1810","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
