"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 15:34:59 GMT 2023","Fri Feb 10 15:35:01 GMT 2023","2008","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 15:35:54 GMT 2023","Fri Feb 10 15:36:07 GMT 2023","13496","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 15:35:34 GMT 2023","Fri Feb 10 15:35:36 GMT 2023","1774","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 15:35:38 GMT 2023","Fri Feb 10 15:35:51 GMT 2023","13206","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 15:35:17 GMT 2023","Fri Feb 10 15:35:18 GMT 2023","1752","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 15:34:54 GMT 2023","Fri Feb 10 15:34:56 GMT 2023","1698","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 15:34:46 GMT 2023","Fri Feb 10 15:34:48 GMT 2023","1770","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Feb 10 15:34:50 GMT 2023","Fri Feb 10 15:34:52 GMT 2023","1714","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Feb 10 15:35:12 GMT 2023","Fri Feb 10 15:35:14 GMT 2023","1730","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 15:35:03 GMT 2023","Fri Feb 10 15:35:05 GMT 2023","1879","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 15:35:08 GMT 2023","Fri Feb 10 15:35:10 GMT 2023","1727","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Fri Feb 10 15:36:25 GMT 2023","Fri Feb 10 15:36:25 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 15:35:25 GMT 2023","Fri Feb 10 15:35:27 GMT 2023","1739","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Feb 10 15:34:41 GMT 2023","Fri Feb 10 15:34:42 GMT 2023","1725","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 15:35:21 GMT 2023","Fri Feb 10 15:35:23 GMT 2023","1728","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Feb 10 15:36:12 GMT 2023","Fri Feb 10 15:36:25 GMT 2023","13305","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 15:35:29 GMT 2023","Fri Feb 10 15:35:31 GMT 2023","1737","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
