"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 22 08:25:50 GMT 2023","Wed Feb 22 08:25:52 GMT 2023","1853","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Feb 22 08:25:55 GMT 2023","Wed Feb 22 08:25:57 GMT 2023","1764","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Feb 22 08:26:30 GMT 2023","Wed Feb 22 08:26:43 GMT 2023","13344","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Feb 22 08:26:46 GMT 2023","Wed Feb 22 08:26:59 GMT 2023","13306","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Feb 22 08:25:12 GMT 2023","Wed Feb 22 08:25:14 GMT 2023","1877","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Wed Feb 22 08:27:00 GMT 2023","Wed Feb 22 08:27:00 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Feb 22 08:26:00 GMT 2023","Wed Feb 22 08:26:01 GMT 2023","1728","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Feb 22 08:25:21 GMT 2023","Wed Feb 22 08:25:23 GMT 2023","1849","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Feb 22 08:26:13 GMT 2023","Wed Feb 22 08:26:27 GMT 2023","13401","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Feb 22 08:25:17 GMT 2023","Wed Feb 22 08:25:18 GMT 2023","1842","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Feb 22 08:26:09 GMT 2023","Wed Feb 22 08:26:10 GMT 2023","1764","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Feb 22 08:25:26 GMT 2023","Wed Feb 22 08:25:28 GMT 2023","1786","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Feb 22 08:25:41 GMT 2023","Wed Feb 22 08:25:43 GMT 2023","1790","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Feb 22 08:25:36 GMT 2023","Wed Feb 22 08:25:38 GMT 2023","1751","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Feb 22 08:25:46 GMT 2023","Wed Feb 22 08:25:48 GMT 2023","1927","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Feb 22 08:25:31 GMT 2023","Wed Feb 22 08:25:32 GMT 2023","1813","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Feb 22 08:26:04 GMT 2023","Wed Feb 22 08:26:06 GMT 2023","1674","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
