"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 10:24:21 GMT 2023","Sat Apr 29 10:24:32 GMT 2023","10193","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 10:25:21 GMT 2023","Sat Apr 29 10:25:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Sat Apr 29 10:27:08 GMT 2023","Sat Apr 29 10:27:08 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 10:23:48 GMT 2023","Sat Apr 29 10:23:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 10:24:06 GMT 2023","Sat Apr 29 10:24:16 GMT 2023","10188","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 10:24:34 GMT 2023","Sat Apr 29 10:24:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 10:23:36 GMT 2023","Sat Apr 29 10:23:46 GMT 2023","10195","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 10:26:55 GMT 2023","Sat Apr 29 10:27:06 GMT 2023","10198","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 10:24:50 GMT 2023","Sat Apr 29 10:24:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 10:26:07 GMT 2023","Sat Apr 29 10:26:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 10:26:40 GMT 2023","Sat Apr 29 10:26:50 GMT 2023","10197","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 10:26:25 GMT 2023","Sat Apr 29 10:26:35 GMT 2023","10209","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 10:25:36 GMT 2023","Sat Apr 29 10:25:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 10:25:06 GMT 2023","Sat Apr 29 10:25:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 10:23:05 GMT 2023","Sat Apr 29 10:23:15 GMT 2023","10195","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 10:25:51 GMT 2023","Sat Apr 29 10:25:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 10:23:17 GMT 2023","Sat Apr 29 10:23:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
