"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 12:29:11 GMT 2023","Sat Apr 29 12:29:21 GMT 2023","10295","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 12:25:50 GMT 2023","Sat Apr 29 12:25:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 12:28:02 GMT 2023","Sat Apr 29 12:28:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 12:26:27 GMT 2023","Sat Apr 29 12:26:37 GMT 2023","10295","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 12:27:46 GMT 2023","Sat Apr 29 12:27:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 12:27:13 GMT 2023","Sat Apr 29 12:27:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 12:28:38 GMT 2023","Sat Apr 29 12:28:48 GMT 2023","10288","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 12:25:37 GMT 2023","Sat Apr 29 12:25:47 GMT 2023","10283","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 12:25:17 GMT 2023","Sat Apr 29 12:25:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Sat Apr 29 12:29:24 GMT 2023","Sat Apr 29 12:29:24 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 12:26:56 GMT 2023","Sat Apr 29 12:26:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 12:28:55 GMT 2023","Sat Apr 29 12:29:05 GMT 2023","10287","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 12:28:18 GMT 2023","Sat Apr 29 12:28:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 12:26:40 GMT 2023","Sat Apr 29 12:26:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 12:27:29 GMT 2023","Sat Apr 29 12:27:29 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 12:25:04 GMT 2023","Sat Apr 29 12:25:14 GMT 2023","10277","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 12:26:10 GMT 2023","Sat Apr 29 12:26:21 GMT 2023","10320","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
