"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 01 21:32:27 GMT 2023","Thu Jun 01 21:32:37 GMT 2023","10206","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Jun 01 21:29:30 GMT 2023","Thu Jun 01 21:29:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Thu Jun 01 21:33:09 GMT 2023","Thu Jun 01 21:33:09 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Jun 01 21:31:12 GMT 2023","Thu Jun 01 21:31:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Jun 01 21:32:56 GMT 2023","Thu Jun 01 21:33:06 GMT 2023","10221","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Jun 01 21:31:41 GMT 2023","Thu Jun 01 21:31:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Jun 01 21:29:46 GMT 2023","Thu Jun 01 21:29:56 GMT 2023","10278","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Jun 01 21:30:57 GMT 2023","Thu Jun 01 21:30:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Jun 01 21:32:10 GMT 2023","Thu Jun 01 21:32:10 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Jun 01 21:31:26 GMT 2023","Thu Jun 01 21:31:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Jun 01 21:31:56 GMT 2023","Thu Jun 01 21:31:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Jun 01 21:29:59 GMT 2023","Thu Jun 01 21:29:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Jun 01 21:32:42 GMT 2023","Thu Jun 01 21:32:52 GMT 2023","10290","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Jun 01 21:30:43 GMT 2023","Thu Jun 01 21:30:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Jun 01 21:30:15 GMT 2023","Thu Jun 01 21:30:26 GMT 2023","10215","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Jun 01 21:30:30 GMT 2023","Thu Jun 01 21:30:40 GMT 2023","10203","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Jun 01 21:29:17 GMT 2023","Thu Jun 01 21:29:27 GMT 2023","10202","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
