"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 08 23:01:38 GMT 2020","Sun Nov 08 23:01:53 GMT 2020","15752","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sun Nov 08 23:00:44 GMT 2020","Sun Nov 08 23:00:54 GMT 2020","10458","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Sun Nov 08 23:01:03 GMT 2020","Sun Nov 08 23:01:05 GMT 2020","2175","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 23:02:21 GMT 2020","Sun Nov 08 23:02:37 GMT 2020","16298","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Sun Nov 08 23:03:16 GMT 2020","Sun Nov 08 23:03:16 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sun Nov 08 23:00:57 GMT 2020","Sun Nov 08 23:01:00 GMT 2020","2324","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 23:02:40 GMT 2020","Sun Nov 08 23:02:54 GMT 2020","13978","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Sun Nov 08 23:00:13 GMT 2020","Sun Nov 08 23:00:16 GMT 2020","3364","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Nov 08 23:02:57 GMT 2020","Sun Nov 08 23:03:10 GMT 2020","12915","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sun Nov 08 23:03:14 GMT 2020","Sun Nov 08 23:03:16 GMT 2020","2224","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Sun Nov 08 23:01:08 GMT 2020","Sun Nov 08 23:01:29 GMT 2020","20906","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Sun Nov 08 23:00:37 GMT 2020","Sun Nov 08 23:00:41 GMT 2020","4254","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sun Nov 08 23:02:14 GMT 2020","Sun Nov 08 23:02:18 GMT 2020","3576","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Nov 08 23:01:56 GMT 2020","Sun Nov 08 23:02:11 GMT 2020","14661","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sun Nov 08 23:01:32 GMT 2020","Sun Nov 08 23:01:35 GMT 2020","3250","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 08 23:00:19 GMT 2020","Sun Nov 08 23:00:34 GMT 2020","14793","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
