"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 19 13:06:20 GMT 2023","Mon Jun 19 13:06:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Jun 19 13:06:36 GMT 2023","Mon Jun 19 13:06:46 GMT 2023","10235","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Jun 19 13:04:04 GMT 2023","Mon Jun 19 13:04:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Jun 19 13:03:50 GMT 2023","Mon Jun 19 13:04:01 GMT 2023","10237","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Jun 19 13:05:07 GMT 2023","Mon Jun 19 13:05:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Jun 19 13:07:05 GMT 2023","Mon Jun 19 13:07:15 GMT 2023","10274","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Jun 19 13:03:21 GMT 2023","Mon Jun 19 13:03:31 GMT 2023","10253","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Mon Jun 19 13:07:18 GMT 2023","Mon Jun 19 13:07:18 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Jun 19 13:05:22 GMT 2023","Mon Jun 19 13:05:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Jun 19 13:04:53 GMT 2023","Mon Jun 19 13:04:53 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Jun 19 13:04:25 GMT 2023","Mon Jun 19 13:04:35 GMT 2023","10253","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Jun 19 13:05:51 GMT 2023","Mon Jun 19 13:05:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Jun 19 13:06:05 GMT 2023","Mon Jun 19 13:06:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Jun 19 13:05:36 GMT 2023","Mon Jun 19 13:05:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Jun 19 13:06:51 GMT 2023","Mon Jun 19 13:07:01 GMT 2023","10245","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Jun 19 13:04:40 GMT 2023","Mon Jun 19 13:04:50 GMT 2023","10237","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Jun 19 13:03:34 GMT 2023","Mon Jun 19 13:03:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
