"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 29 22:01:11 GMT 2023","Sun Jan 29 22:01:11 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jan 29 22:00:58 GMT 2023","Sun Jan 29 22:01:11 GMT 2023","12792","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 21:59:51 GMT 2023","Sun Jan 29 21:59:53 GMT 2023","1681","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:00:19 GMT 2023","Sun Jan 29 22:00:21 GMT 2023","1673","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 21:59:59 GMT 2023","Sun Jan 29 22:00:01 GMT 2023","1660","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jan 29 22:00:03 GMT 2023","Sun Jan 29 22:00:05 GMT 2023","1636","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jan 29 21:59:43 GMT 2023","Sun Jan 29 21:59:45 GMT 2023","1661","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jan 29 21:59:35 GMT 2023","Sun Jan 29 21:59:36 GMT 2023","1761","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 21:59:39 GMT 2023","Sun Jan 29 21:59:41 GMT 2023","1700","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jan 29 22:00:43 GMT 2023","Sun Jan 29 22:00:55 GMT 2023","12793","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jan 29 22:00:11 GMT 2023","Sun Jan 29 22:00:13 GMT 2023","1649","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jan 29 21:59:55 GMT 2023","Sun Jan 29 21:59:57 GMT 2023","1663","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:00:07 GMT 2023","Sun Jan 29 22:00:09 GMT 2023","1569","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jan 29 22:00:27 GMT 2023","Sun Jan 29 22:00:40 GMT 2023","13130","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 22:00:15 GMT 2023","Sun Jan 29 22:00:17 GMT 2023","1651","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 21:59:47 GMT 2023","Sun Jan 29 21:59:49 GMT 2023","1655","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jan 29 22:00:23 GMT 2023","Sun Jan 29 22:00:25 GMT 2023","1672","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
