"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 15:26:34 GMT 2023","Fri Mar 24 15:26:44 GMT 2023","10270","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 15:23:33 GMT 2023","Fri Mar 24 15:23:44 GMT 2023","10313","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 15:23:18 GMT 2023","Fri Mar 24 15:23:29 GMT 2023","10284","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 15:25:04 GMT 2023","Fri Mar 24 15:25:14 GMT 2023","10307","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 15:25:49 GMT 2023","Fri Mar 24 15:25:59 GMT 2023","10280","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 15:24:33 GMT 2023","Fri Mar 24 15:24:44 GMT 2023","10299","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 15:24:19 GMT 2023","Fri Mar 24 15:24:29 GMT 2023","10253","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 15:22:48 GMT 2023","Fri Mar 24 15:22:58 GMT 2023","10323","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 15:26:04 GMT 2023","Fri Mar 24 15:26:14 GMT 2023","10296","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 15:23:48 GMT 2023","Fri Mar 24 15:23:59 GMT 2023","10281","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 15:24:49 GMT 2023","Fri Mar 24 15:24:59 GMT 2023","10272","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 15:25:19 GMT 2023","Fri Mar 24 15:25:29 GMT 2023","10269","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Mar 24 15:26:45 GMT 2023","Fri Mar 24 15:26:45 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 15:25:34 GMT 2023","Fri Mar 24 15:25:44 GMT 2023","10279","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 15:24:04 GMT 2023","Fri Mar 24 15:24:14 GMT 2023","10306","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 15:23:03 GMT 2023","Fri Mar 24 15:23:14 GMT 2023","10332","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 15:26:19 GMT 2023","Fri Mar 24 15:26:29 GMT 2023","10325","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
