"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 12 20:57:04 GMT 2023","Fri May 12 20:57:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri May 12 20:56:48 GMT 2023","Fri May 12 20:56:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri May 12 20:58:42 GMT 2023","Fri May 12 20:58:52 GMT 2023","10253","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri May 12 20:55:30 GMT 2023","Fri May 12 20:55:40 GMT 2023","10251","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Fri May 12 20:59:11 GMT 2023","Fri May 12 20:59:11 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri May 12 20:58:26 GMT 2023","Fri May 12 20:58:36 GMT 2023","10243","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri May 12 20:57:36 GMT 2023","Fri May 12 20:57:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri May 12 20:56:32 GMT 2023","Fri May 12 20:56:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri May 12 20:56:18 GMT 2023","Fri May 12 20:56:29 GMT 2023","10248","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 20:57:51 GMT 2023","Fri May 12 20:57:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri May 12 20:58:07 GMT 2023","Fri May 12 20:58:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri May 12 20:55:11 GMT 2023","Fri May 12 20:55:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri May 12 20:56:02 GMT 2023","Fri May 12 20:56:13 GMT 2023","10255","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 20:55:43 GMT 2023","Fri May 12 20:55:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri May 12 20:57:20 GMT 2023","Fri May 12 20:57:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri May 12 20:54:58 GMT 2023","Fri May 12 20:55:08 GMT 2023","10257","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri May 12 20:58:58 GMT 2023","Fri May 12 20:59:08 GMT 2023","10248","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
