"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 15 20:11:34 GMT 2020","Sun Nov 15 20:11:37 GMT 2020","2264","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Sun Nov 15 20:09:29 GMT 2020","Sun Nov 15 20:09:31 GMT 2020","2117","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 15 20:11:06 GMT 2020","Sun Nov 15 20:11:20 GMT 2020","14465","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Sun Nov 15 20:09:16 GMT 2020","Sun Nov 15 20:09:26 GMT 2020","10701","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Nov 15 20:10:04 GMT 2020","Sun Nov 15 20:10:20 GMT 2020","16445","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sun Nov 15 20:08:45 GMT 2020","Sun Nov 15 20:08:48 GMT 2020","3217","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sun Nov 15 20:11:29 GMT 2020","Sun Nov 15 20:11:32 GMT 2020","3077","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sun Nov 15 20:11:39 GMT 2020","Sun Nov 15 20:11:41 GMT 2020","1580","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Sun Nov 15 20:09:09 GMT 2020","Sun Nov 15 20:09:13 GMT 2020","3924","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sun Nov 15 20:09:58 GMT 2020","Sun Nov 15 20:10:01 GMT 2020","3143","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 15 20:10:42 GMT 2020","Sun Nov 15 20:10:46 GMT 2020","3654","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Sun Nov 15 20:08:51 GMT 2020","Sun Nov 15 20:09:06 GMT 2020","14949","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sun Nov 15 20:09:40 GMT 2020","Sun Nov 15 20:09:55 GMT 2020","15052","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Sun Nov 15 20:09:34 GMT 2020","Sun Nov 15 20:09:36 GMT 2020","2032","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 15 20:10:24 GMT 2020","Sun Nov 15 20:10:39 GMT 2020","15063","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Sun Nov 15 20:11:41 GMT 2020","Sun Nov 15 20:11:41 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Nov 15 20:10:48 GMT 2020","Sun Nov 15 20:11:03 GMT 2020","14497","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
