"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 16 07:19:13 GMT 2022","Mon May 16 07:19:26 GMT 2022","13907","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon May 16 07:20:55 GMT 2022","Mon May 16 07:21:10 GMT 2022","14986","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon May 16 07:18:43 GMT 2022","Mon May 16 07:19:02 GMT 2022","19291","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon May 16 07:21:13 GMT 2022","Mon May 16 07:21:28 GMT 2022","15335","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Mon May 16 07:22:00 GMT 2022","Mon May 16 07:22:02 GMT 2022","2050","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"skipped","Mon May 16 07:22:02 GMT 2022","Mon May 16 07:22:02 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Mon May 16 07:18:37 GMT 2022","Mon May 16 07:18:41 GMT 2022","3742","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon May 16 07:21:31 GMT 2022","Mon May 16 07:21:46 GMT 2022","14653","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon May 16 07:20:19 GMT 2022","Mon May 16 07:20:34 GMT 2022","14816","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon May 16 07:19:39 GMT 2022","Mon May 16 07:19:58 GMT 2022","19452","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon May 16 07:20:01 GMT 2022","Mon May 16 07:20:16 GMT 2022","14990","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon May 16 07:19:29 GMT 2022","Mon May 16 07:19:31 GMT 2022","2157","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon May 16 07:21:55 GMT 2022","Mon May 16 07:21:57 GMT 2022","2564","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Mon May 16 07:19:34 GMT 2022","Mon May 16 07:19:36 GMT 2022","2017","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon May 16 07:19:05 GMT 2022","Mon May 16 07:19:10 GMT 2022","4824","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon May 16 07:20:37 GMT 2022","Mon May 16 07:20:52 GMT 2022","14940","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Mon May 16 07:21:48 GMT 2022","Mon May 16 07:21:52 GMT 2022","3165","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
