"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 04 06:21:20 GMT 2023","Sat Mar 04 06:21:22 GMT 2023","1990","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Mar 04 06:21:06 GMT 2023","Sat Mar 04 06:21:08 GMT 2023","1994","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Mar 04 06:21:01 GMT 2023","Sat Mar 04 06:21:03 GMT 2023","1996","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Mar 04 06:21:25 GMT 2023","Sat Mar 04 06:21:27 GMT 2023","1914","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Mar 04 06:20:56 GMT 2023","Sat Mar 04 06:20:58 GMT 2023","2010","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Sat Mar 04 06:22:44 GMT 2023","Sat Mar 04 06:22:44 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Mar 04 06:21:34 GMT 2023","Sat Mar 04 06:21:36 GMT 2023","1941","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Mar 04 06:21:48 GMT 2023","Sat Mar 04 06:21:50 GMT 2023","1995","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Mar 04 06:21:29 GMT 2023","Sat Mar 04 06:21:31 GMT 2023","2022","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Mar 04 06:21:15 GMT 2023","Sat Mar 04 06:21:17 GMT 2023","1973","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Mar 04 06:21:39 GMT 2023","Sat Mar 04 06:21:41 GMT 2023","2002","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Mar 04 06:21:58 GMT 2023","Sat Mar 04 06:22:11 GMT 2023","13336","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Mar 04 06:22:14 GMT 2023","Sat Mar 04 06:22:27 GMT 2023","13255","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Mar 04 06:21:44 GMT 2023","Sat Mar 04 06:21:45 GMT 2023","1977","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Mar 04 06:21:53 GMT 2023","Sat Mar 04 06:21:55 GMT 2023","1990","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Mar 04 06:21:11 GMT 2023","Sat Mar 04 06:21:13 GMT 2023","2056","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Mar 04 06:22:30 GMT 2023","Sat Mar 04 06:22:43 GMT 2023","13299","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
