"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 22 08:25:30 GMT 2023","Wed Feb 22 08:25:31 GMT 2023","1668","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Feb 22 08:24:55 GMT 2023","Wed Feb 22 08:24:56 GMT 2023","1684","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Feb 22 08:25:46 GMT 2023","Wed Feb 22 08:26:00 GMT 2023","14191","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Feb 22 08:25:35 GMT 2023","Wed Feb 22 08:25:37 GMT 2023","1807","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Feb 22 08:26:03 GMT 2023","Wed Feb 22 08:26:17 GMT 2023","13766","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Feb 22 08:25:40 GMT 2023","Wed Feb 22 08:25:42 GMT 2023","2072","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Feb 22 08:24:39 GMT 2023","Wed Feb 22 08:24:40 GMT 2023","1700","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Feb 22 08:25:10 GMT 2023","Wed Feb 22 08:25:11 GMT 2023","1589","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Feb 22 08:25:20 GMT 2023","Wed Feb 22 08:25:22 GMT 2023","1658","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Feb 22 08:24:50 GMT 2023","Wed Feb 22 08:24:51 GMT 2023","1637","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Feb 22 08:26:20 GMT 2023","Wed Feb 22 08:26:34 GMT 2023","13690","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"skipped","Wed Feb 22 08:26:35 GMT 2023","Wed Feb 22 08:26:35 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Feb 22 08:24:59 GMT 2023","Wed Feb 22 08:25:01 GMT 2023","1676","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Feb 22 08:25:15 GMT 2023","Wed Feb 22 08:25:16 GMT 2023","1686","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Feb 22 08:25:05 GMT 2023","Wed Feb 22 08:25:07 GMT 2023","1937","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Feb 22 08:24:45 GMT 2023","Wed Feb 22 08:24:46 GMT 2023","1641","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Feb 22 08:25:25 GMT 2023","Wed Feb 22 08:25:26 GMT 2023","1666","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
