"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 07:14:37 GMT 2020","Sat Nov 07 07:15:00 GMT 2020","23190","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 07:12:57 GMT 2020","Sat Nov 07 07:13:07 GMT 2020","10524","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 07:15:28 GMT 2020","Sat Nov 07 07:15:30 GMT 2020","2410","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 07:14:30 GMT 2020","Sat Nov 07 07:14:34 GMT 2020","4143","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 07:15:21 GMT 2020","Sat Nov 07 07:15:25 GMT 2020","3267","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 07:12:30 GMT 2020","Sat Nov 07 07:12:45 GMT 2020","15354","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Sat Nov 07 07:14:12 GMT 2020","Sat Nov 07 07:14:27 GMT 2020","15078","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Sat Nov 07 07:15:30 GMT 2020","Sat Nov 07 07:15:30 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 07:13:17 GMT 2020","Sat Nov 07 07:13:19 GMT 2020","2364","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 07:12:23 GMT 2020","Sat Nov 07 07:12:27 GMT 2020","4122","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 07:15:03 GMT 2020","Sat Nov 07 07:15:18 GMT 2020","15029","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"broken","Sat Nov 07 07:13:47 GMT 2020","Sat Nov 07 07:14:08 GMT 2020","21224","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 07:12:49 GMT 2020","Sat Nov 07 07:12:54 GMT 2020","5042","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 07:13:11 GMT 2020","Sat Nov 07 07:13:13 GMT 2020","2286","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 07:13:22 GMT 2020","Sat Nov 07 07:13:37 GMT 2020","15247","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 07:13:40 GMT 2020","Sat Nov 07 07:13:44 GMT 2020","3802","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
