"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 11:45:25 GMT 2020","Mon Nov 02 11:45:27 GMT 2020","2320","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 11:44:54 GMT 2020","Mon Nov 02 11:44:57 GMT 2020","3682","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 11:43:19 GMT 2020","Mon Nov 02 11:43:34 GMT 2020","14536","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 11:43:13 GMT 2020","Mon Nov 02 11:43:16 GMT 2020","3102","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 11:44:07 GMT 2020","Mon Nov 02 11:44:22 GMT 2020","15045","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 11:44:47 GMT 2020","Mon Nov 02 11:44:51 GMT 2020","3826","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 11:43:57 GMT 2020","Mon Nov 02 11:43:59 GMT 2020","2228","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 11:44:02 GMT 2020","Mon Nov 02 11:44:04 GMT 2020","2208","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"skipped","Mon Nov 02 11:45:27 GMT 2020","Mon Nov 02 11:45:27 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 11:44:31 GMT 2020","Mon Nov 02 11:44:44 GMT 2020","12715","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 11:45:07 GMT 2020","Mon Nov 02 11:45:16 GMT 2020","8939","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 11:43:43 GMT 2020","Mon Nov 02 11:43:54 GMT 2020","10450","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 11:43:37 GMT 2020","Mon Nov 02 11:43:41 GMT 2020","3907","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 11:44:25 GMT 2020","Mon Nov 02 11:44:28 GMT 2020","3166","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 11:45:00 GMT 2020","Mon Nov 02 11:45:04 GMT 2020","4258","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 11:45:19 GMT 2020","Mon Nov 02 11:45:22 GMT 2020","3199","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
