"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 11 05:53:40 GMT 2023","Sat Feb 11 05:53:41 GMT 2023","1624","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Feb 11 05:54:06 GMT 2023","Sat Feb 11 05:54:19 GMT 2023","13220","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Feb 11 05:53:25 GMT 2023","Sat Feb 11 05:53:27 GMT 2023","1677","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Feb 11 05:52:45 GMT 2023","Sat Feb 11 05:52:47 GMT 2023","2074","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Feb 11 05:53:30 GMT 2023","Sat Feb 11 05:53:32 GMT 2023","1699","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Feb 11 05:53:44 GMT 2023","Sat Feb 11 05:53:46 GMT 2023","1826","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Feb 11 05:53:35 GMT 2023","Sat Feb 11 05:53:37 GMT 2023","1665","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Feb 11 05:53:21 GMT 2023","Sat Feb 11 05:53:22 GMT 2023","1554","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Feb 11 05:53:00 GMT 2023","Sat Feb 11 05:53:02 GMT 2023","2040","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Feb 11 05:52:20 GMT 2023","Sat Feb 11 05:52:22 GMT 2023","2120","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Feb 11 05:53:16 GMT 2023","Sat Feb 11 05:53:18 GMT 2023","1518","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Feb 11 05:53:49 GMT 2023","Sat Feb 11 05:54:03 GMT 2023","13357","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Feb 11 05:53:06 GMT 2023","Sat Feb 11 05:53:08 GMT 2023","2118","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Feb 11 05:53:11 GMT 2023","Sat Feb 11 05:53:13 GMT 2023","2161","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sat Feb 11 05:54:36 GMT 2023","Sat Feb 11 05:54:36 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Feb 11 05:52:15 GMT 2023","Sat Feb 11 05:52:17 GMT 2023","2191","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Feb 11 05:54:22 GMT 2023","Sat Feb 11 05:54:35 GMT 2023","13171","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
