"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 19 10:40:04 GMT 2022","Thu May 19 10:40:19 GMT 2022","14877","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 19 10:37:27 GMT 2022","Thu May 19 10:37:47 GMT 2022","20328","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Thu May 19 10:40:41 GMT 2022","Thu May 19 10:40:44 GMT 2022","3398","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu May 19 10:38:28 GMT 2022","Thu May 19 10:38:47 GMT 2022","19812","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Thu May 19 10:40:53 GMT 2022","Thu May 19 10:40:55 GMT 2022","1951","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 10:40:23 GMT 2022","Thu May 19 10:40:37 GMT 2022","14956","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Thu May 19 10:38:22 GMT 2022","Thu May 19 10:38:24 GMT 2022","2111","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 19 10:39:46 GMT 2022","Thu May 19 10:40:01 GMT 2022","15462","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Thu May 19 10:38:17 GMT 2022","Thu May 19 10:38:19 GMT 2022","2481","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 19 10:39:09 GMT 2022","Thu May 19 10:39:23 GMT 2022","14667","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Thu May 19 10:40:55 GMT 2022","Thu May 19 10:40:55 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Thu May 19 10:37:19 GMT 2022","Thu May 19 10:37:24 GMT 2022","4703","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Thu May 19 10:37:51 GMT 2022","Thu May 19 10:37:56 GMT 2022","5529","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Thu May 19 10:40:47 GMT 2022","Thu May 19 10:40:50 GMT 2022","2656","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu May 19 10:37:59 GMT 2022","Thu May 19 10:38:13 GMT 2022","14099","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu May 19 10:39:27 GMT 2022","Thu May 19 10:39:42 GMT 2022","15495","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 10:38:50 GMT 2022","Thu May 19 10:39:05 GMT 2022","14811","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
