"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 20:01:30 GMT 2020","Mon Nov 02 20:01:45 GMT 2020","14932","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 20:03:31 GMT 2020","Mon Nov 02 20:03:35 GMT 2020","3163","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 20:03:01 GMT 2020","Mon Nov 02 20:03:04 GMT 2020","3830","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 20:02:10 GMT 2020","Mon Nov 02 20:02:12 GMT 2020","2361","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"skipped","Mon Nov 02 20:03:40 GMT 2020","Mon Nov 02 20:03:40 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 20:01:24 GMT 2020","Mon Nov 02 20:01:27 GMT 2020","3123","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 20:01:48 GMT 2020","Mon Nov 02 20:01:53 GMT 2020","4593","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 20:01:55 GMT 2020","Mon Nov 02 20:02:06 GMT 2020","10683","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 20:03:21 GMT 2020","Mon Nov 02 20:03:29 GMT 2020","7330","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 20:03:37 GMT 2020","Mon Nov 02 20:03:40 GMT 2020","2295","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 20:02:44 GMT 2020","Mon Nov 02 20:02:58 GMT 2020","13313","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 20:02:38 GMT 2020","Mon Nov 02 20:02:42 GMT 2020","3395","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 20:02:20 GMT 2020","Mon Nov 02 20:02:35 GMT 2020","14946","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 20:03:14 GMT 2020","Mon Nov 02 20:03:18 GMT 2020","4359","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 20:02:15 GMT 2020","Mon Nov 02 20:02:17 GMT 2020","2000","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 20:03:07 GMT 2020","Mon Nov 02 20:03:11 GMT 2020","3819","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
