"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 07 20:03:41 GMT 2022","Sat May 07 20:03:41 GMT 2022","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 07 20:03:44 GMT 2022","Sat May 07 20:03:44 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat May 07 20:03:34 GMT 2022","Sat May 07 20:03:38 GMT 2022","3588","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat May 07 20:03:43 GMT 2022","Sat May 07 20:03:43 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat May 07 20:03:41 GMT 2022","Sat May 07 20:03:41 GMT 2022","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 07 20:03:40 GMT 2022","Sat May 07 20:03:40 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 07 20:03:50 GMT 2022","Sat May 07 20:03:50 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat May 07 20:03:42 GMT 2022","Sat May 07 20:03:42 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 07 20:03:39 GMT 2022","Sat May 07 20:03:39 GMT 2022","0","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Sat May 07 20:03:52 GMT 2022","Sat May 07 20:03:52 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat May 07 20:03:45 GMT 2022","Sat May 07 20:03:45 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat May 07 20:03:49 GMT 2022","Sat May 07 20:03:49 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat May 07 20:03:38 GMT 2022","Sat May 07 20:03:38 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat May 07 20:03:51 GMT 2022","Sat May 07 20:03:51 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat May 07 20:03:47 GMT 2022","Sat May 07 20:03:47 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 07 20:03:48 GMT 2022","Sat May 07 20:03:48 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat May 07 20:03:46 GMT 2022","Sat May 07 20:03:46 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
