"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 15:39:23 GMT 2023","Fri Mar 24 15:39:33 GMT 2023","10294","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 15:41:23 GMT 2023","Fri Mar 24 15:41:33 GMT 2023","10273","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 15:42:38 GMT 2023","Fri Mar 24 15:42:48 GMT 2023","10316","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 15:41:38 GMT 2023","Fri Mar 24 15:41:48 GMT 2023","10252","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Mar 24 15:43:04 GMT 2023","Fri Mar 24 15:43:04 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 15:40:23 GMT 2023","Fri Mar 24 15:40:33 GMT 2023","10266","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 15:42:54 GMT 2023","Fri Mar 24 15:43:04 GMT 2023","10296","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 15:41:53 GMT 2023","Fri Mar 24 15:42:03 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 15:40:38 GMT 2023","Fri Mar 24 15:40:48 GMT 2023","10355","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 15:40:53 GMT 2023","Fri Mar 24 15:41:03 GMT 2023","10264","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 15:39:08 GMT 2023","Fri Mar 24 15:39:18 GMT 2023","10263","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 15:41:08 GMT 2023","Fri Mar 24 15:41:18 GMT 2023","10356","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 15:39:38 GMT 2023","Fri Mar 24 15:39:48 GMT 2023","10282","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 15:40:08 GMT 2023","Fri Mar 24 15:40:18 GMT 2023","10326","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 15:42:23 GMT 2023","Fri Mar 24 15:42:33 GMT 2023","10341","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 15:42:08 GMT 2023","Fri Mar 24 15:42:18 GMT 2023","10268","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 15:39:53 GMT 2023","Fri Mar 24 15:40:03 GMT 2023","10307","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
