"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 19:18:24 GMT 2020","Sat Nov 07 19:18:28 GMT 2020","4275","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 19:20:39 GMT 2020","Sat Nov 07 19:20:43 GMT 2020","4497","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 19:19:46 GMT 2020","Sat Nov 07 19:19:51 GMT 2020","4440","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 19:18:31 GMT 2020","Sat Nov 07 19:18:48 GMT 2020","16288","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 19:21:27 GMT 2020","Sat Nov 07 19:21:30 GMT 2020","3520","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 19:21:07 GMT 2020","Sat Nov 07 19:21:23 GMT 2020","16347","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 19:18:51 GMT 2020","Sat Nov 07 19:18:56 GMT 2020","5462","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 19:21:34 GMT 2020","Sat Nov 07 19:21:37 GMT 2020","2949","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"broken","Sat Nov 07 19:20:46 GMT 2020","Sat Nov 07 19:21:03 GMT 2020","16528","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sat Nov 07 19:19:54 GMT 2020","Sat Nov 07 19:20:16 GMT 2020","21994","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Nov 07 19:20:20 GMT 2020","Sat Nov 07 19:20:35 GMT 2020","15515","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 19:19:15 GMT 2020","Sat Nov 07 19:19:18 GMT 2020","2764","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:19:21 GMT 2020","Sat Nov 07 19:19:24 GMT 2020","2245","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:19:27 GMT 2020","Sat Nov 07 19:19:43 GMT 2020","15939","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 19:19:00 GMT 2020","Sat Nov 07 19:19:12 GMT 2020","11876","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"skipped","Sat Nov 07 19:21:37 GMT 2020","Sat Nov 07 19:21:37 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
