"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 08 09:00:59 GMT 2020","Sun Nov 08 09:01:14 GMT 2020","14623","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Nov 08 09:00:08 GMT 2020","Sun Nov 08 09:00:22 GMT 2020","14081","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Nov 08 09:01:17 GMT 2020","Sun Nov 08 09:01:33 GMT 2020","15774","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Sun Nov 08 08:59:24 GMT 2020","Sun Nov 08 08:59:26 GMT 2020","2020","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sun Nov 08 08:59:34 GMT 2020","Sun Nov 08 08:59:48 GMT 2020","14600","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Sun Nov 08 08:59:11 GMT 2020","Sun Nov 08 08:59:21 GMT 2020","10411","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Sun Nov 08 08:58:47 GMT 2020","Sun Nov 08 08:59:01 GMT 2020","14307","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sun Nov 08 08:58:41 GMT 2020","Sun Nov 08 08:58:44 GMT 2020","3017","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Nov 08 09:01:36 GMT 2020","Sun Nov 08 09:01:48 GMT 2020","11914","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Nov 08 09:00:43 GMT 2020","Sun Nov 08 09:00:56 GMT 2020","13760","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sun Nov 08 09:01:53 GMT 2020","Sun Nov 08 09:01:53 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sun Nov 08 08:59:04 GMT 2020","Sun Nov 08 08:59:08 GMT 2020","3929","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sun Nov 08 08:59:29 GMT 2020","Sun Nov 08 08:59:31 GMT 2020","2215","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 09:00:25 GMT 2020","Sun Nov 08 09:00:40 GMT 2020","14217","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Nov 08 08:59:51 GMT 2020","Sun Nov 08 09:00:05 GMT 2020","13743","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 08 09:01:51 GMT 2020","Sun Nov 08 09:01:53 GMT 2020","2308","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
