"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 20 12:02:31 GMT 2023","Mon Feb 20 12:02:32 GMT 2023","1310","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Feb 20 12:02:40 GMT 2023","Mon Feb 20 12:02:41 GMT 2023","1409","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 20 12:01:47 GMT 2023","Mon Feb 20 12:01:49 GMT 2023","1433","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 20 12:02:09 GMT 2023","Mon Feb 20 12:02:11 GMT 2023","1328","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:02:05 GMT 2023","Mon Feb 20 12:02:06 GMT 2023","1366","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:02:44 GMT 2023","Mon Feb 20 12:02:57 GMT 2023","12910","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 20 12:02:27 GMT 2023","Mon Feb 20 12:02:28 GMT 2023","1418","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 20 12:02:14 GMT 2023","Mon Feb 20 12:02:15 GMT 2023","1382","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 20 12:03:01 GMT 2023","Mon Feb 20 12:03:15 GMT 2023","13548","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 20 12:02:22 GMT 2023","Mon Feb 20 12:02:24 GMT 2023","1354","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 20 12:01:56 GMT 2023","Mon Feb 20 12:01:57 GMT 2023","1326","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 20 12:02:35 GMT 2023","Mon Feb 20 12:02:37 GMT 2023","1272","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 20 12:01:52 GMT 2023","Mon Feb 20 12:01:53 GMT 2023","1263","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Mon Feb 20 12:03:32 GMT 2023","Mon Feb 20 12:03:32 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 20 12:02:18 GMT 2023","Mon Feb 20 12:02:19 GMT 2023","1232","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 20 12:02:00 GMT 2023","Mon Feb 20 12:02:02 GMT 2023","1318","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 20 12:03:18 GMT 2023","Mon Feb 20 12:03:32 GMT 2023","13687","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
