"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 09 17:46:07 GMT 2023","Thu Feb 09 17:46:09 GMT 2023","1770","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Thu Feb 09 17:47:37 GMT 2023","Thu Feb 09 17:47:37 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Feb 09 17:45:53 GMT 2023","Thu Feb 09 17:45:55 GMT 2023","1810","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Feb 09 17:46:25 GMT 2023","Thu Feb 09 17:46:27 GMT 2023","1795","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Feb 09 17:47:23 GMT 2023","Thu Feb 09 17:47:36 GMT 2023","13372","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Feb 09 17:46:39 GMT 2023","Thu Feb 09 17:46:41 GMT 2023","1880","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Feb 09 17:46:30 GMT 2023","Thu Feb 09 17:46:32 GMT 2023","1909","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Feb 09 17:46:44 GMT 2023","Thu Feb 09 17:46:46 GMT 2023","1771","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Feb 09 17:46:12 GMT 2023","Thu Feb 09 17:46:14 GMT 2023","1778","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 17:47:07 GMT 2023","Thu Feb 09 17:47:20 GMT 2023","13386","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Feb 09 17:45:48 GMT 2023","Thu Feb 09 17:45:50 GMT 2023","2220","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Feb 09 17:46:02 GMT 2023","Thu Feb 09 17:46:04 GMT 2023","1889","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Feb 09 17:46:50 GMT 2023","Thu Feb 09 17:47:04 GMT 2023","14282","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Feb 09 17:45:58 GMT 2023","Thu Feb 09 17:45:59 GMT 2023","1786","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Feb 09 17:46:21 GMT 2023","Thu Feb 09 17:46:23 GMT 2023","1864","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Feb 09 17:46:16 GMT 2023","Thu Feb 09 17:46:18 GMT 2023","1920","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Feb 09 17:46:35 GMT 2023","Thu Feb 09 17:46:36 GMT 2023","1783","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
