"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 18 21:18:43 GMT 2023","Sun Jun 18 21:18:53 GMT 2023","10284","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jun 18 21:18:12 GMT 2023","Sun Jun 18 21:18:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jun 18 21:18:58 GMT 2023","Sun Jun 18 21:19:08 GMT 2023","10249","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jun 18 21:17:29 GMT 2023","Sun Jun 18 21:17:29 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jun 18 21:17:43 GMT 2023","Sun Jun 18 21:17:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jun 18 21:17:00 GMT 2023","Sun Jun 18 21:17:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jun 18 21:15:33 GMT 2023","Sun Jun 18 21:15:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jun 18 21:18:28 GMT 2023","Sun Jun 18 21:18:39 GMT 2023","10251","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jun 18 21:16:45 GMT 2023","Sun Jun 18 21:16:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jun 18 21:17:14 GMT 2023","Sun Jun 18 21:17:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jun 18 21:16:18 GMT 2023","Sun Jun 18 21:16:28 GMT 2023","10249","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 21:16:33 GMT 2023","Sun Jun 18 21:16:43 GMT 2023","10249","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 21:15:49 GMT 2023","Sun Jun 18 21:15:59 GMT 2023","10254","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jun 18 21:16:02 GMT 2023","Sun Jun 18 21:16:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Sun Jun 18 21:19:11 GMT 2023","Sun Jun 18 21:19:11 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jun 18 21:15:20 GMT 2023","Sun Jun 18 21:15:30 GMT 2023","10248","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jun 18 21:17:58 GMT 2023","Sun Jun 18 21:17:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
