"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 08 09:32:34 GMT 2020","Sun Nov 08 09:32:48 GMT 2020","13839","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Nov 08 09:32:01 GMT 2020","Sun Nov 08 09:32:14 GMT 2020","13940","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Sun Nov 08 09:30:01 GMT 2020","Sun Nov 08 09:30:04 GMT 2020","3029","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sun Nov 08 09:30:30 GMT 2020","Sun Nov 08 09:30:41 GMT 2020","10304","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Sun Nov 08 09:33:06 GMT 2020","Sun Nov 08 09:33:08 GMT 2020","2226","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Sun Nov 08 09:30:06 GMT 2020","Sun Nov 08 09:30:21 GMT 2020","14365","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Nov 08 09:31:44 GMT 2020","Sun Nov 08 09:31:58 GMT 2020","13922","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sun Nov 08 09:30:53 GMT 2020","Sun Nov 08 09:31:07 GMT 2020","14427","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Nov 08 09:32:51 GMT 2020","Sun Nov 08 09:33:03 GMT 2020","11796","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sun Nov 08 09:30:44 GMT 2020","Sun Nov 08 09:30:46 GMT 2020","2029","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 09:31:27 GMT 2020","Sun Nov 08 09:31:41 GMT 2020","14009","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Nov 08 09:32:17 GMT 2020","Sun Nov 08 09:32:31 GMT 2020","13974","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sun Nov 08 09:30:48 GMT 2020","Sun Nov 08 09:30:50 GMT 2020","1994","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sun Nov 08 09:33:08 GMT 2020","Sun Nov 08 09:33:08 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sun Nov 08 09:30:24 GMT 2020","Sun Nov 08 09:30:28 GMT 2020","4173","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Nov 08 09:31:10 GMT 2020","Sun Nov 08 09:31:24 GMT 2020","13883","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
