"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 28 15:53:25 GMT 2023","Fri Apr 28 15:53:25 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Apr 28 15:50:23 GMT 2023","Fri Apr 28 15:50:34 GMT 2023","10210","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 15:50:54 GMT 2023","Fri Apr 28 15:51:04 GMT 2023","10202","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Apr 28 15:49:52 GMT 2023","Fri Apr 28 15:50:03 GMT 2023","10192","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Apr 28 15:52:11 GMT 2023","Fri Apr 28 15:52:21 GMT 2023","10193","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Apr 28 15:49:22 GMT 2023","Fri Apr 28 15:49:32 GMT 2023","10194","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Apr 28 15:50:39 GMT 2023","Fri Apr 28 15:50:49 GMT 2023","10205","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 15:51:25 GMT 2023","Fri Apr 28 15:51:35 GMT 2023","10197","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Apr 28 15:51:40 GMT 2023","Fri Apr 28 15:51:51 GMT 2023","10196","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Apr 28 15:49:37 GMT 2023","Fri Apr 28 15:49:47 GMT 2023","10196","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Apr 28 15:52:26 GMT 2023","Fri Apr 28 15:52:37 GMT 2023","10215","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Apr 28 15:51:10 GMT 2023","Fri Apr 28 15:51:20 GMT 2023","10196","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Apr 28 15:51:56 GMT 2023","Fri Apr 28 15:52:06 GMT 2023","10199","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Apr 28 15:50:08 GMT 2023","Fri Apr 28 15:50:18 GMT 2023","10199","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Apr 28 15:52:57 GMT 2023","Fri Apr 28 15:53:07 GMT 2023","10197","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Apr 28 15:53:13 GMT 2023","Fri Apr 28 15:53:23 GMT 2023","10194","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Apr 28 15:52:42 GMT 2023","Fri Apr 28 15:52:52 GMT 2023","10197","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
