"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 10 08:00:09 GMT 2022","Tue May 10 08:00:09 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Tue May 10 08:00:07 GMT 2022","Tue May 10 08:00:09 GMT 2022","1731","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Tue May 10 07:57:01 GMT 2022","Tue May 10 07:57:19 GMT 2022","18434","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue May 10 07:59:06 GMT 2022","Tue May 10 07:59:20 GMT 2022","14340","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Tue May 10 07:57:29 GMT 2022","Tue May 10 07:57:42 GMT 2022","13309","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Tue May 10 07:57:49 GMT 2022","Tue May 10 07:57:51 GMT 2022","2003","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue May 10 07:59:56 GMT 2022","Tue May 10 07:59:59 GMT 2022","3145","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Tue May 10 08:00:02 GMT 2022","Tue May 10 08:00:04 GMT 2022","2848","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Tue May 10 07:57:22 GMT 2022","Tue May 10 07:57:26 GMT 2022","4397","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Tue May 10 07:57:45 GMT 2022","Tue May 10 07:57:47 GMT 2022","2233","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue May 10 07:56:55 GMT 2022","Tue May 10 07:56:58 GMT 2022","3845","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue May 10 07:58:14 GMT 2022","Tue May 10 07:58:29 GMT 2022","14919","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue May 10 07:59:22 GMT 2022","Tue May 10 07:59:37 GMT 2022","14294","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue May 10 07:58:32 GMT 2022","Tue May 10 07:58:46 GMT 2022","14466","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue May 10 07:57:54 GMT 2022","Tue May 10 07:58:12 GMT 2022","18289","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Tue May 10 07:59:39 GMT 2022","Tue May 10 07:59:54 GMT 2022","14427","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Tue May 10 07:58:49 GMT 2022","Tue May 10 07:59:03 GMT 2022","14383","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
