"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 13 07:31:33 GMT 2023","Mon Feb 13 07:31:35 GMT 2023","2359","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 13 07:32:53 GMT 2023","Mon Feb 13 07:33:07 GMT 2023","14044","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 13 07:31:57 GMT 2023","Mon Feb 13 07:31:59 GMT 2023","2311","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 13 07:31:21 GMT 2023","Mon Feb 13 07:31:24 GMT 2023","2378","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 13 07:31:45 GMT 2023","Mon Feb 13 07:31:48 GMT 2023","2438","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:32:25 GMT 2023","Mon Feb 13 07:32:27 GMT 2023","2314","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 13 07:32:14 GMT 2023","Mon Feb 13 07:32:16 GMT 2023","2205","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 13 07:32:31 GMT 2023","Mon Feb 13 07:32:33 GMT 2023","2377","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 13 07:31:27 GMT 2023","Mon Feb 13 07:31:30 GMT 2023","2268","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 13 07:32:03 GMT 2023","Mon Feb 13 07:32:05 GMT 2023","2336","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 13 07:33:11 GMT 2023","Mon Feb 13 07:33:25 GMT 2023","14050","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Feb 13 07:32:08 GMT 2023","Mon Feb 13 07:32:10 GMT 2023","2248","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 13 07:31:51 GMT 2023","Mon Feb 13 07:31:54 GMT 2023","2533","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:32:36 GMT 2023","Mon Feb 13 07:32:50 GMT 2023","13868","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 13 07:31:39 GMT 2023","Mon Feb 13 07:31:42 GMT 2023","2370","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 13 07:32:19 GMT 2023","Mon Feb 13 07:32:22 GMT 2023","2238","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Mon Feb 13 07:33:25 GMT 2023","Mon Feb 13 07:33:25 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
