"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 29 21:53:41 GMT 2023","Sun Jan 29 21:53:54 GMT 2023","12428","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jan 29 21:55:18 GMT 2023","Sun Jan 29 21:55:31 GMT 2023","13335","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jan 29 21:52:51 GMT 2023","Sun Jan 29 21:53:04 GMT 2023","13075","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 21:52:17 GMT 2023","Sun Jan 29 21:52:31 GMT 2023","13215","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jan 29 21:54:45 GMT 2023","Sun Jan 29 21:54:57 GMT 2023","12420","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jan 29 21:55:34 GMT 2023","Sun Jan 29 21:55:48 GMT 2023","13311","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 21:53:08 GMT 2023","Sun Jan 29 21:53:22 GMT 2023","13189","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jan 29 21:51:45 GMT 2023","Sun Jan 29 21:51:58 GMT 2023","13075","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jan 29 21:54:29 GMT 2023","Sun Jan 29 21:54:42 GMT 2023","12399","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 21:52:35 GMT 2023","Sun Jan 29 21:52:48 GMT 2023","13089","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 21:51:28 GMT 2023","Sun Jan 29 21:51:41 GMT 2023","13357","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 21:52:01 GMT 2023","Sun Jan 29 21:52:14 GMT 2023","13224","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jan 29 21:53:57 GMT 2023","Sun Jan 29 21:54:09 GMT 2023","12435","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jan 29 21:55:01 GMT 2023","Sun Jan 29 21:55:15 GMT 2023","13337","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 21:54:13 GMT 2023","Sun Jan 29 21:54:25 GMT 2023","12383","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 21:53:25 GMT 2023","Sun Jan 29 21:53:38 GMT 2023","13048","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Sun Jan 29 21:55:48 GMT 2023","Sun Jan 29 21:55:48 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
