"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 09 20:57:38 GMT 2020","Mon Nov 09 20:57:41 GMT 2020","3703","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Mon Nov 09 20:55:41 GMT 2020","Mon Nov 09 20:55:44 GMT 2020","3056","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Mon Nov 09 20:58:35 GMT 2020","Mon Nov 09 20:58:38 GMT 2020","2491","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Mon Nov 09 20:56:31 GMT 2020","Mon Nov 09 20:56:33 GMT 2020","2237","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Nov 09 20:57:20 GMT 2020","Mon Nov 09 20:57:34 GMT 2020","14436","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Mon Nov 09 20:56:12 GMT 2020","Mon Nov 09 20:56:23 GMT 2020","10816","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Mon Nov 09 20:56:37 GMT 2020","Mon Nov 09 20:56:51 GMT 2020","14916","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Nov 09 20:58:02 GMT 2020","Mon Nov 09 20:58:17 GMT 2020","14640","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Mon Nov 09 20:56:05 GMT 2020","Mon Nov 09 20:56:09 GMT 2020","4140","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Mon Nov 09 20:58:38 GMT 2020","Mon Nov 09 20:58:38 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Mon Nov 09 20:56:26 GMT 2020","Mon Nov 09 20:56:28 GMT 2020","2469","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 20:56:55 GMT 2020","Mon Nov 09 20:56:58 GMT 2020","3171","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Nov 09 20:57:01 GMT 2020","Mon Nov 09 20:57:16 GMT 2020","15678","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Mon Nov 09 20:55:47 GMT 2020","Mon Nov 09 20:56:02 GMT 2020","14565","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Nov 09 20:58:20 GMT 2020","Mon Nov 09 20:58:32 GMT 2020","11850","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Nov 09 20:57:44 GMT 2020","Mon Nov 09 20:57:59 GMT 2020","14344","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
