"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 21:10:56 GMT 2020","Sun Nov 01 21:11:11 GMT 2020","15011","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 21:10:29 GMT 2020","Sun Nov 01 21:10:34 GMT 2020","4883","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 21:11:14 GMT 2020","Sun Nov 01 21:11:18 GMT 2020","3285","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 21:10:05 GMT 2020","Sun Nov 01 21:10:08 GMT 2020","3069","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 21:10:51 GMT 2020","Sun Nov 01 21:10:53 GMT 2020","2247","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 21:10:46 GMT 2020","Sun Nov 01 21:10:48 GMT 2020","2329","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 21:12:15 GMT 2020","Sun Nov 01 21:12:18 GMT 2020","2482","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"skipped","Sun Nov 01 21:12:18 GMT 2020","Sun Nov 01 21:12:18 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 21:11:20 GMT 2020","Sun Nov 01 21:11:34 GMT 2020","13543","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 21:11:43 GMT 2020","Sun Nov 01 21:11:47 GMT 2020","3710","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 21:11:57 GMT 2020","Sun Nov 01 21:12:05 GMT 2020","8070","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"broken","Sun Nov 01 21:10:37 GMT 2020","Sun Nov 01 21:10:42 GMT 2020","5077","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 21:11:50 GMT 2020","Sun Nov 01 21:11:54 GMT 2020","4207","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 21:10:11 GMT 2020","Sun Nov 01 21:10:26 GMT 2020","15002","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 21:12:09 GMT 2020","Sun Nov 01 21:12:12 GMT 2020","3468","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 21:11:37 GMT 2020","Sun Nov 01 21:11:40 GMT 2020","3547","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
