"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 09 21:59:21 GMT 2020","Mon Nov 09 21:59:24 GMT 2020","3373","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Nov 09 21:57:44 GMT 2020","Mon Nov 09 21:58:00 GMT 2020","16464","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Nov 09 21:57:36 GMT 2020","Mon Nov 09 21:57:40 GMT 2020","4028","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Mon Nov 09 21:59:24 GMT 2020","Mon Nov 09 21:59:24 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Nov 09 21:58:55 GMT 2020","Mon Nov 09 21:59:10 GMT 2020","14466","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Nov 09 21:56:24 GMT 2020","Mon Nov 09 21:56:34 GMT 2020","10730","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Nov 09 21:55:57 GMT 2020","Mon Nov 09 21:56:13 GMT 2020","15195","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Nov 09 21:59:14 GMT 2020","Mon Nov 09 21:59:17 GMT 2020","3847","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Nov 09 21:56:38 GMT 2020","Mon Nov 09 21:56:40 GMT 2020","2579","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Nov 09 21:57:17 GMT 2020","Mon Nov 09 21:57:32 GMT 2020","15263","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Nov 09 21:55:50 GMT 2020","Mon Nov 09 21:55:54 GMT 2020","3466","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Nov 09 21:56:16 GMT 2020","Mon Nov 09 21:56:20 GMT 2020","4748","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Nov 09 21:58:36 GMT 2020","Mon Nov 09 21:58:51 GMT 2020","15131","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Nov 09 21:58:04 GMT 2020","Mon Nov 09 21:58:19 GMT 2020","15299","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Nov 09 21:56:58 GMT 2020","Mon Nov 09 21:57:01 GMT 2020","2952","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Nov 09 21:58:23 GMT 2020","Mon Nov 09 21:58:28 GMT 2020","4436","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
