"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 20 12:11:29 GMT 2023","Mon Feb 20 12:11:31 GMT 2023","1992","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 20 12:11:43 GMT 2023","Mon Feb 20 12:11:45 GMT 2023","1833","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 20 12:12:02 GMT 2023","Mon Feb 20 12:12:04 GMT 2023","1774","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 20 12:13:02 GMT 2023","Mon Feb 20 12:13:15 GMT 2023","13408","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"skipped","Mon Feb 20 12:13:16 GMT 2023","Mon Feb 20 12:13:16 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 20 12:11:34 GMT 2023","Mon Feb 20 12:11:36 GMT 2023","1803","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 20 12:11:56 GMT 2023","Mon Feb 20 12:11:58 GMT 2023","1778","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 20 12:12:06 GMT 2023","Mon Feb 20 12:12:08 GMT 2023","1737","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 20 12:11:52 GMT 2023","Mon Feb 20 12:11:54 GMT 2023","1802","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:11:38 GMT 2023","Mon Feb 20 12:11:40 GMT 2023","1795","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 20 12:12:15 GMT 2023","Mon Feb 20 12:12:17 GMT 2023","1776","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Feb 20 12:12:11 GMT 2023","Mon Feb 20 12:12:12 GMT 2023","1769","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 20 12:12:24 GMT 2023","Mon Feb 20 12:12:26 GMT 2023","1930","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 20 12:12:46 GMT 2023","Mon Feb 20 12:12:59 GMT 2023","13352","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 20 12:11:47 GMT 2023","Mon Feb 20 12:11:49 GMT 2023","1819","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:12:20 GMT 2023","Mon Feb 20 12:12:21 GMT 2023","1897","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 20 12:12:29 GMT 2023","Mon Feb 20 12:12:43 GMT 2023","13441","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
