"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 18 20:47:31 GMT 2022","Wed May 18 20:47:46 GMT 2022","15002","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed May 18 20:46:37 GMT 2022","Wed May 18 20:46:53 GMT 2022","15356","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed May 18 20:46:55 GMT 2022","Wed May 18 20:47:10 GMT 2022","15002","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed May 18 20:45:18 GMT 2022","Wed May 18 20:45:37 GMT 2022","19475","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Wed May 18 20:48:36 GMT 2022","Wed May 18 20:48:38 GMT 2022","1643","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Wed May 18 20:45:40 GMT 2022","Wed May 18 20:45:45 GMT 2022","4999","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Wed May 18 20:46:10 GMT 2022","Wed May 18 20:46:12 GMT 2022","2218","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed May 18 20:46:15 GMT 2022","Wed May 18 20:46:34 GMT 2022","18847","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed May 18 20:48:06 GMT 2022","Wed May 18 20:48:21 GMT 2022","14676","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed May 18 20:47:13 GMT 2022","Wed May 18 20:47:28 GMT 2022","14529","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Wed May 18 20:48:38 GMT 2022","Wed May 18 20:48:38 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed May 18 20:45:48 GMT 2022","Wed May 18 20:46:02 GMT 2022","14226","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Wed May 18 20:48:24 GMT 2022","Wed May 18 20:48:27 GMT 2022","3336","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Wed May 18 20:48:30 GMT 2022","Wed May 18 20:48:33 GMT 2022","3159","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Wed May 18 20:45:11 GMT 2022","Wed May 18 20:45:15 GMT 2022","4552","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Wed May 18 20:46:05 GMT 2022","Wed May 18 20:46:07 GMT 2022","2446","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed May 18 20:47:48 GMT 2022","Wed May 18 20:48:03 GMT 2022","14732","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
