"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 11:59:28 GMT 2023","Sat Apr 29 11:59:38 GMT 2023","10203","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 11:59:09 GMT 2023","Sat Apr 29 11:59:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 11:59:55 GMT 2023","Sat Apr 29 11:59:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 12:00:57 GMT 2023","Sat Apr 29 12:00:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 12:02:01 GMT 2023","Sat Apr 29 12:02:11 GMT 2023","10212","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 12:00:41 GMT 2023","Sat Apr 29 12:00:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 11:58:26 GMT 2023","Sat Apr 29 11:58:36 GMT 2023","10194","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 12:02:16 GMT 2023","Sat Apr 29 12:02:26 GMT 2023","10197","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 12:01:46 GMT 2023","Sat Apr 29 12:01:56 GMT 2023","10201","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 11:58:57 GMT 2023","Sat Apr 29 11:59:07 GMT 2023","10207","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 11:58:39 GMT 2023","Sat Apr 29 11:58:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Apr 29 12:00:11 GMT 2023","Sat Apr 29 12:00:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 12:01:27 GMT 2023","Sat Apr 29 12:01:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 11:59:43 GMT 2023","Sat Apr 29 11:59:53 GMT 2023","10191","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 12:01:12 GMT 2023","Sat Apr 29 12:01:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Sat Apr 29 12:02:29 GMT 2023","Sat Apr 29 12:02:29 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 12:00:26 GMT 2023","Sat Apr 29 12:00:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
