"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 12:35:33 GMT 2020","Mon Nov 02 12:35:43 GMT 2020","10616","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 12:37:10 GMT 2020","Mon Nov 02 12:37:14 GMT 2020","3309","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 12:37:17 GMT 2020","Mon Nov 02 12:37:19 GMT 2020","2464","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 12:35:52 GMT 2020","Mon Nov 02 12:35:54 GMT 2020","2262","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 12:35:46 GMT 2020","Mon Nov 02 12:35:49 GMT 2020","2228","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 12:36:45 GMT 2020","Mon Nov 02 12:36:49 GMT 2020","3946","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 12:36:22 GMT 2020","Mon Nov 02 12:36:35 GMT 2020","13470","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"skipped","Mon Nov 02 12:37:19 GMT 2020","Mon Nov 02 12:37:19 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 12:36:59 GMT 2020","Mon Nov 02 12:37:07 GMT 2020","8126","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 12:36:52 GMT 2020","Mon Nov 02 12:36:56 GMT 2020","4356","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 12:36:38 GMT 2020","Mon Nov 02 12:36:42 GMT 2020","3718","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 12:35:00 GMT 2020","Mon Nov 02 12:35:04 GMT 2020","3844","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 12:35:25 GMT 2020","Mon Nov 02 12:35:30 GMT 2020","4459","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 12:35:57 GMT 2020","Mon Nov 02 12:36:12 GMT 2020","15115","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 12:36:15 GMT 2020","Mon Nov 02 12:36:19 GMT 2020","3488","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 12:35:07 GMT 2020","Mon Nov 02 12:35:22 GMT 2020","14963","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
