"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 10 20:13:48 GMT 2020","Tue Nov 10 20:13:52 GMT 2020","3784","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Tue Nov 10 20:11:49 GMT 2020","Tue Nov 10 20:11:52 GMT 2020","3146","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Tue Nov 10 20:12:45 GMT 2020","Tue Nov 10 20:13:00 GMT 2020","15138","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Tue Nov 10 20:14:30 GMT 2020","Tue Nov 10 20:14:34 GMT 2020","3258","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Tue Nov 10 20:12:39 GMT 2020","Tue Nov 10 20:12:42 GMT 2020","2205","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue Nov 10 20:12:21 GMT 2020","Tue Nov 10 20:12:31 GMT 2020","10680","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Tue Nov 10 20:12:13 GMT 2020","Tue Nov 10 20:12:17 GMT 2020","4783","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Tue Nov 10 20:14:40 GMT 2020","Tue Nov 10 20:14:40 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Tue Nov 10 20:13:04 GMT 2020","Tue Nov 10 20:13:07 GMT 2020","3474","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue Nov 10 20:13:55 GMT 2020","Tue Nov 10 20:14:09 GMT 2020","14520","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue Nov 10 20:13:30 GMT 2020","Tue Nov 10 20:13:45 GMT 2020","14482","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue Nov 10 20:13:10 GMT 2020","Tue Nov 10 20:13:27 GMT 2020","16495","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Tue Nov 10 20:12:34 GMT 2020","Tue Nov 10 20:12:36 GMT 2020","2301","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue Nov 10 20:11:55 GMT 2020","Tue Nov 10 20:12:10 GMT 2020","14427","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue Nov 10 20:14:13 GMT 2020","Tue Nov 10 20:14:27 GMT 2020","14196","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Tue Nov 10 20:14:37 GMT 2020","Tue Nov 10 20:14:40 GMT 2020","2842","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
