"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 21:16:09 GMT 2023","Sat Apr 29 21:16:19 GMT 2023","10251","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 21:20:08 GMT 2023","Sat Apr 29 21:20:18 GMT 2023","10269","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 21:18:22 GMT 2023","Sat Apr 29 21:18:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 21:16:22 GMT 2023","Sat Apr 29 21:16:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Apr 29 21:18:39 GMT 2023","Sat Apr 29 21:18:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 21:19:30 GMT 2023","Sat Apr 29 21:19:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 21:18:05 GMT 2023","Sat Apr 29 21:18:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 21:19:13 GMT 2023","Sat Apr 29 21:19:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 21:17:48 GMT 2023","Sat Apr 29 21:17:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 21:17:18 GMT 2023","Sat Apr 29 21:17:28 GMT 2023","10278","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 21:16:57 GMT 2023","Sat Apr 29 21:16:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Sat Apr 29 21:20:38 GMT 2023","Sat Apr 29 21:20:38 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 21:18:56 GMT 2023","Sat Apr 29 21:18:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 21:19:51 GMT 2023","Sat Apr 29 21:20:01 GMT 2023","10261","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 21:20:25 GMT 2023","Sat Apr 29 21:20:35 GMT 2023","10318","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 21:17:35 GMT 2023","Sat Apr 29 21:17:46 GMT 2023","10309","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 21:16:44 GMT 2023","Sat Apr 29 21:16:54 GMT 2023","10276","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
