"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 10 05:22:07 GMT 2023","Mon Jul 10 05:22:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Jul 10 05:20:40 GMT 2023","Mon Jul 10 05:20:51 GMT 2023","10248","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Mon Jul 10 05:23:36 GMT 2023","Mon Jul 10 05:23:36 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Jul 10 05:20:55 GMT 2023","Mon Jul 10 05:21:05 GMT 2023","10308","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Jul 10 05:21:52 GMT 2023","Mon Jul 10 05:21:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Jul 10 05:19:41 GMT 2023","Mon Jul 10 05:19:51 GMT 2023","10252","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Jul 10 05:21:37 GMT 2023","Mon Jul 10 05:21:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Jul 10 05:22:37 GMT 2023","Mon Jul 10 05:22:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Jul 10 05:23:09 GMT 2023","Mon Jul 10 05:23:19 GMT 2023","10257","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Jul 10 05:22:22 GMT 2023","Mon Jul 10 05:22:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Jul 10 05:23:24 GMT 2023","Mon Jul 10 05:23:34 GMT 2023","10241","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Jul 10 05:20:24 GMT 2023","Mon Jul 10 05:20:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Jul 10 05:21:23 GMT 2023","Mon Jul 10 05:21:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Jul 10 05:20:11 GMT 2023","Mon Jul 10 05:20:21 GMT 2023","10257","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Jul 10 05:21:08 GMT 2023","Mon Jul 10 05:21:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Jul 10 05:19:54 GMT 2023","Mon Jul 10 05:19:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Jul 10 05:22:54 GMT 2023","Mon Jul 10 05:23:04 GMT 2023","10252","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
