"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 31 00:46:44 GMT 2020","Sat Oct 31 00:46:55 GMT 2020","10678","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sat Oct 31 00:46:59 GMT 2020","Sat Oct 31 00:47:01 GMT 2020","2512","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sat Oct 31 00:46:09 GMT 2020","Sat Oct 31 00:46:13 GMT 2020","3537","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sat Oct 31 00:46:17 GMT 2020","Sat Oct 31 00:46:32 GMT 2020","14853","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sat Oct 31 00:47:39 GMT 2020","Sat Oct 31 00:47:42 GMT 2020","3745","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Oct 31 00:47:54 GMT 2020","Sat Oct 31 00:47:57 GMT 2020","2676","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sat Oct 31 00:47:12 GMT 2020","Sat Oct 31 00:47:35 GMT 2020","22643","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sat Oct 31 00:47:46 GMT 2020","Sat Oct 31 00:47:50 GMT 2020","3652","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sat Oct 31 00:46:36 GMT 2020","Sat Oct 31 00:46:40 GMT 2020","4234","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sat Oct 31 00:47:05 GMT 2020","Sat Oct 31 00:47:08 GMT 2020","2600","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
