"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 06 21:21:40 GMT 2020","Fri Nov 06 21:22:03 GMT 2020","22461","tests","test_workspaces","TestWorkspaces","","","Add new project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 21:23:16 GMT 2020","Fri Nov 06 21:23:19 GMT 2020","2996","tests","test_forgot_password","TestForgotPassword","","","Forgot Password feature test with an invalid email","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 21:20:42 GMT 2020","Fri Nov 06 21:20:46 GMT 2020","4780","tests","test_login","TestLogin","","","Logout test","Log out from app"
"broken","Fri Nov 06 21:22:06 GMT 2020","Fri Nov 06 21:22:21 GMT 2020","15046","tests","test_workspaces","TestWorkspaces","","","Search for an existing project test","Search for an existing project"
"skipped","Fri Nov 06 21:23:19 GMT 2020","Fri Nov 06 21:23:19 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Fri Nov 06 21:21:33 GMT 2020","Fri Nov 06 21:21:37 GMT 2020","3564","tests","test_workspaces","TestWorkspaces","","","Number of displayed projects assertion test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 21:21:04 GMT 2020","Fri Nov 06 21:21:06 GMT 2020","2578","tests","test_login","TestLogin","","","Invalid login tests","test invalid login"
"passed","Fri Nov 06 21:21:09 GMT 2020","Fri Nov 06 21:21:12 GMT 2020","2318","tests","test_login","TestLogin","","","Invalid login tests","test invalid login"
"passed","Fri Nov 06 21:23:09 GMT 2020","Fri Nov 06 21:23:13 GMT 2020","3393","tests","test_forgot_password","TestForgotPassword","","","Forgot Password feature test with a valid email","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 21:21:15 GMT 2020","Fri Nov 06 21:21:30 GMT 2020","15212","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Fri Nov 06 21:22:33 GMT 2020","Fri Nov 06 21:22:47 GMT 2020","14690","tests","test_workspaces","TestWorkspaces","","","Cancel deletion of a project test","Cancel project deletion"
"passed","Fri Nov 06 21:20:19 GMT 2020","Fri Nov 06 21:20:38 GMT 2020","19044","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Fri Nov 06 21:22:51 GMT 2020","Fri Nov 06 21:23:06 GMT 2020","14851","tests","test_workspaces","TestWorkspaces","","","Delete a project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 21:22:25 GMT 2020","Fri Nov 06 21:22:30 GMT 2020","4459","tests","test_workspaces","TestWorkspaces","","","Search for a non existing project test","Search for a non existing project"
"passed","Fri Nov 06 21:20:49 GMT 2020","Fri Nov 06 21:21:00 GMT 2020","10956","tests","test_workspaces","TestWorkspaces","","","Rename workspace test","Rename an existing workspace test"
"passed","Fri Nov 06 21:20:12 GMT 2020","Fri Nov 06 21:20:16 GMT 2020","3776","tests","test_login","TestLogin","","","Valid login test","Test valid login"
