"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 19:09:27 GMT 2023","Fri Jul 07 19:09:37 GMT 2023","10205","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 19:12:34 GMT 2023","Fri Jul 07 19:12:45 GMT 2023","10214","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 19:11:49 GMT 2023","Fri Jul 07 19:11:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 19:09:56 GMT 2023","Fri Jul 07 19:10:06 GMT 2023","10217","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 19:10:23 GMT 2023","Fri Jul 07 19:10:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 19:11:20 GMT 2023","Fri Jul 07 19:11:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 19:11:06 GMT 2023","Fri Jul 07 19:11:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 19:10:51 GMT 2023","Fri Jul 07 19:10:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 19:09:39 GMT 2023","Fri Jul 07 19:09:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 19:10:10 GMT 2023","Fri Jul 07 19:10:20 GMT 2023","10257","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 19:08:58 GMT 2023","Fri Jul 07 19:09:08 GMT 2023","10229","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 19:12:20 GMT 2023","Fri Jul 07 19:12:30 GMT 2023","10272","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 19:10:37 GMT 2023","Fri Jul 07 19:10:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 19:09:11 GMT 2023","Fri Jul 07 19:09:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 19:11:34 GMT 2023","Fri Jul 07 19:11:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Fri Jul 07 19:12:47 GMT 2023","Fri Jul 07 19:12:47 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 19:12:05 GMT 2023","Fri Jul 07 19:12:16 GMT 2023","10272","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
