"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 23:04:42 GMT 2020","Fri Nov 06 23:04:52 GMT 2020","10342","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Fri Nov 06 23:06:37 GMT 2020","Fri Nov 06 23:06:52 GMT 2020","14838","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 23:04:08 GMT 2020","Fri Nov 06 23:04:12 GMT 2020","4622","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Fri Nov 06 23:05:53 GMT 2020","Fri Nov 06 23:06:09 GMT 2020","15746","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 23:06:55 GMT 2020","Fri Nov 06 23:06:58 GMT 2020","3219","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 23:04:15 GMT 2020","Fri Nov 06 23:04:30 GMT 2020","15148","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 23:04:55 GMT 2020","Fri Nov 06 23:04:57 GMT 2020","2215","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 23:05:00 GMT 2020","Fri Nov 06 23:05:02 GMT 2020","2070","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 23:04:33 GMT 2020","Fri Nov 06 23:04:39 GMT 2020","5784","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Nov 06 23:06:19 GMT 2020","Fri Nov 06 23:06:34 GMT 2020","14755","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Fri Nov 06 23:05:05 GMT 2020","Fri Nov 06 23:05:20 GMT 2020","15135","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Fri Nov 06 23:05:29 GMT 2020","Fri Nov 06 23:05:50 GMT 2020","20531","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Fri Nov 06 23:07:03 GMT 2020","Fri Nov 06 23:07:03 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri Nov 06 23:07:01 GMT 2020","Fri Nov 06 23:07:03 GMT 2020","2424","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 23:06:12 GMT 2020","Fri Nov 06 23:06:16 GMT 2020","4023","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Fri Nov 06 23:05:23 GMT 2020","Fri Nov 06 23:05:26 GMT 2020","3862","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
