"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 09 18:27:27 GMT 2023","Thu Feb 09 18:27:27 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Feb 09 18:25:55 GMT 2023","Thu Feb 09 18:25:57 GMT 2023","2404","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 18:27:13 GMT 2023","Thu Feb 09 18:27:27 GMT 2023","13408","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Feb 09 18:25:25 GMT 2023","Thu Feb 09 18:25:28 GMT 2023","2616","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Feb 09 18:26:12 GMT 2023","Thu Feb 09 18:26:14 GMT 2023","2342","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Feb 09 18:26:23 GMT 2023","Thu Feb 09 18:26:26 GMT 2023","2429","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Feb 09 18:25:43 GMT 2023","Thu Feb 09 18:25:46 GMT 2023","2631","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Feb 09 18:25:31 GMT 2023","Thu Feb 09 18:25:34 GMT 2023","2433","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Feb 09 18:26:35 GMT 2023","Thu Feb 09 18:26:37 GMT 2023","1744","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Feb 09 18:26:40 GMT 2023","Thu Feb 09 18:26:53 GMT 2023","13461","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Feb 09 18:25:49 GMT 2023","Thu Feb 09 18:25:51 GMT 2023","2306","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 18:26:29 GMT 2023","Thu Feb 09 18:26:31 GMT 2023","1750","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Feb 09 18:26:06 GMT 2023","Thu Feb 09 18:26:09 GMT 2023","2338","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Feb 09 18:26:18 GMT 2023","Thu Feb 09 18:26:20 GMT 2023","2389","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Feb 09 18:26:00 GMT 2023","Thu Feb 09 18:26:03 GMT 2023","2514","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Feb 09 18:25:37 GMT 2023","Thu Feb 09 18:25:40 GMT 2023","2551","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Feb 09 18:26:57 GMT 2023","Thu Feb 09 18:27:10 GMT 2023","13313","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
