"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 29 22:57:05 GMT 2023","Sun Jan 29 22:57:08 GMT 2023","2349","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jan 29 22:56:32 GMT 2023","Sun Jan 29 22:56:34 GMT 2023","2611","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jan 29 22:56:38 GMT 2023","Sun Jan 29 22:56:40 GMT 2023","2366","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jan 29 22:56:04 GMT 2023","Sun Jan 29 22:56:06 GMT 2023","2379","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jan 29 22:56:15 GMT 2023","Sun Jan 29 22:56:17 GMT 2023","2396","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jan 29 22:56:49 GMT 2023","Sun Jan 29 22:56:51 GMT 2023","2277","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jan 29 22:55:58 GMT 2023","Sun Jan 29 22:56:00 GMT 2023","2375","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 22:56:09 GMT 2023","Sun Jan 29 22:56:12 GMT 2023","2379","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Sun Jan 29 22:58:00 GMT 2023","Sun Jan 29 22:58:00 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jan 29 22:57:45 GMT 2023","Sun Jan 29 22:57:59 GMT 2023","14024","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 22:56:54 GMT 2023","Sun Jan 29 22:56:56 GMT 2023","2305","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 22:56:43 GMT 2023","Sun Jan 29 22:56:46 GMT 2023","2296","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jan 29 22:57:00 GMT 2023","Sun Jan 29 22:57:02 GMT 2023","2397","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 22:56:26 GMT 2023","Sun Jan 29 22:56:29 GMT 2023","2488","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:57:28 GMT 2023","Sun Jan 29 22:57:42 GMT 2023","13979","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jan 29 22:57:11 GMT 2023","Sun Jan 29 22:57:25 GMT 2023","13989","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 22:56:20 GMT 2023","Sun Jan 29 22:56:23 GMT 2023","2450","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
