"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 01 21:22:52 GMT 2020","Sun Nov 01 21:22:57 GMT 2020","4992","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 21:24:07 GMT 2020","Sun Nov 01 21:24:11 GMT 2020","4437","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 21:22:45 GMT 2020","Sun Nov 01 21:22:49 GMT 2020","4182","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"skipped","Sun Nov 01 21:24:36 GMT 2020","Sun Nov 01 21:24:36 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 21:23:06 GMT 2020","Sun Nov 01 21:23:09 GMT 2020","2097","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 21:23:12 GMT 2020","Sun Nov 01 21:23:27 GMT 2020","14629","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 21:24:33 GMT 2020","Sun Nov 01 21:24:36 GMT 2020","2632","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 21:22:20 GMT 2020","Sun Nov 01 21:22:24 GMT 2020","3571","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 21:24:00 GMT 2020","Sun Nov 01 21:24:04 GMT 2020","3885","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 21:23:36 GMT 2020","Sun Nov 01 21:23:50 GMT 2020","13631","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 21:22:27 GMT 2020","Sun Nov 01 21:22:42 GMT 2020","14981","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 21:24:26 GMT 2020","Sun Nov 01 21:24:30 GMT 2020","3243","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 21:23:01 GMT 2020","Sun Nov 01 21:23:03 GMT 2020","2242","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 21:23:53 GMT 2020","Sun Nov 01 21:23:57 GMT 2020","3661","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 21:23:30 GMT 2020","Sun Nov 01 21:23:33 GMT 2020","3391","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 21:24:14 GMT 2020","Sun Nov 01 21:24:23 GMT 2020","8927","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
