"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 17 18:58:51 GMT 2022","Tue May 17 18:59:06 GMT 2022","14954","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue May 17 18:57:54 GMT 2022","Tue May 17 18:58:13 GMT 2022","19453","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Tue May 17 19:00:11 GMT 2022","Tue May 17 19:00:12 GMT 2022","1554","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Tue May 17 18:58:34 GMT 2022","Tue May 17 18:58:48 GMT 2022","14595","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue May 17 18:57:27 GMT 2022","Tue May 17 18:57:41 GMT 2022","13651","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Tue May 17 18:58:16 GMT 2022","Tue May 17 18:58:31 GMT 2022","15006","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue May 17 18:59:43 GMT 2022","Tue May 17 18:59:57 GMT 2022","14136","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Tue May 17 18:56:51 GMT 2022","Tue May 17 18:56:55 GMT 2022","4222","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue May 17 18:59:09 GMT 2022","Tue May 17 18:59:23 GMT 2022","14732","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Tue May 17 18:57:48 GMT 2022","Tue May 17 18:57:51 GMT 2022","2412","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Tue May 17 19:00:12 GMT 2022","Tue May 17 19:00:12 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Tue May 17 19:00:06 GMT 2022","Tue May 17 19:00:08 GMT 2022","2354","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Tue May 17 18:57:43 GMT 2022","Tue May 17 18:57:46 GMT 2022","2443","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue May 17 18:59:26 GMT 2022","Tue May 17 18:59:40 GMT 2022","14214","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue May 17 18:56:57 GMT 2022","Tue May 17 18:57:17 GMT 2022","19288","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Tue May 17 19:00:00 GMT 2022","Tue May 17 19:00:03 GMT 2022","3118","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Tue May 17 18:57:20 GMT 2022","Tue May 17 18:57:24 GMT 2022","4683","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
