"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 20:00:36 GMT 2020","Sat Nov 07 20:00:52 GMT 2020","16111","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"skipped","Sat Nov 07 20:01:03 GMT 2020","Sat Nov 07 20:01:03 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"failed","Sat Nov 07 19:59:02 GMT 2020","Sat Nov 07 19:59:17 GMT 2020","15260","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 20:00:55 GMT 2020","Sat Nov 07 20:00:58 GMT 2020","3190","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 19:58:52 GMT 2020","Sat Nov 07 19:58:54 GMT 2020","2194","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 19:59:51 GMT 2020","Sat Nov 07 20:00:07 GMT 2020","15360","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 20:00:10 GMT 2020","Sat Nov 07 20:00:14 GMT 2020","3946","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Sat Nov 07 19:59:27 GMT 2020","Sat Nov 07 19:59:48 GMT 2020","21038","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 19:58:38 GMT 2020","Sat Nov 07 19:58:49 GMT 2020","10772","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 19:59:20 GMT 2020","Sat Nov 07 19:59:24 GMT 2020","3712","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 19:58:07 GMT 2020","Sat Nov 07 19:58:10 GMT 2020","3481","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 19:58:57 GMT 2020","Sat Nov 07 19:58:59 GMT 2020","2074","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 20:00:17 GMT 2020","Sat Nov 07 20:00:33 GMT 2020","15802","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 19:58:13 GMT 2020","Sat Nov 07 19:58:28 GMT 2020","14988","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 20:01:01 GMT 2020","Sat Nov 07 20:01:03 GMT 2020","2315","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 19:58:31 GMT 2020","Sat Nov 07 19:58:35 GMT 2020","4676","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
