"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 27 22:14:15 GMT 2023","Thu Apr 27 22:14:25 GMT 2023","10234","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Apr 27 22:11:22 GMT 2023","Thu Apr 27 22:11:32 GMT 2023","10272","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Apr 27 22:12:10 GMT 2023","Thu Apr 27 22:12:20 GMT 2023","10250","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 22:14:30 GMT 2023","Thu Apr 27 22:14:40 GMT 2023","10269","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Apr 27 22:12:57 GMT 2023","Thu Apr 27 22:13:07 GMT 2023","10261","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Apr 27 22:11:06 GMT 2023","Thu Apr 27 22:11:17 GMT 2023","10252","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Apr 27 22:13:28 GMT 2023","Thu Apr 27 22:13:39 GMT 2023","10234","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Thu Apr 27 22:15:14 GMT 2023","Thu Apr 27 22:15:14 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Apr 27 22:11:38 GMT 2023","Thu Apr 27 22:11:48 GMT 2023","10270","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Apr 27 22:13:13 GMT 2023","Thu Apr 27 22:13:23 GMT 2023","10280","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Apr 27 22:13:59 GMT 2023","Thu Apr 27 22:14:10 GMT 2023","10247","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Apr 27 22:13:44 GMT 2023","Thu Apr 27 22:13:54 GMT 2023","10263","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Apr 27 22:12:41 GMT 2023","Thu Apr 27 22:12:51 GMT 2023","10247","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Apr 27 22:15:01 GMT 2023","Thu Apr 27 22:15:11 GMT 2023","10256","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Apr 27 22:12:26 GMT 2023","Thu Apr 27 22:12:36 GMT 2023","10236","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 22:11:53 GMT 2023","Thu Apr 27 22:12:03 GMT 2023","10273","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Apr 27 22:14:46 GMT 2023","Thu Apr 27 22:14:56 GMT 2023","10378","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
