"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 06 22:58:45 GMT 2020","Fri Nov 06 22:59:00 GMT 2020","15131","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Fri Nov 06 22:59:59 GMT 2020","Fri Nov 06 22:59:59 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri Nov 06 22:57:43 GMT 2020","Fri Nov 06 22:57:45 GMT 2020","2467","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 22:59:49 GMT 2020","Fri Nov 06 22:59:53 GMT 2020","3321","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 22:57:03 GMT 2020","Fri Nov 06 22:57:18 GMT 2020","15287","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 22:57:21 GMT 2020","Fri Nov 06 22:57:26 GMT 2020","5006","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri Nov 06 22:59:56 GMT 2020","Fri Nov 06 22:59:58 GMT 2020","2607","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 22:58:13 GMT 2020","Fri Nov 06 22:58:16 GMT 2020","3477","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 22:57:29 GMT 2020","Fri Nov 06 22:57:40 GMT 2020","10341","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Fri Nov 06 22:56:55 GMT 2020","Fri Nov 06 22:56:59 GMT 2020","3972","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Fri Nov 06 22:59:31 GMT 2020","Fri Nov 06 22:59:46 GMT 2020","15212","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 22:57:49 GMT 2020","Fri Nov 06 22:57:51 GMT 2020","2273","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 22:58:20 GMT 2020","Fri Nov 06 22:58:42 GMT 2020","22114","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 22:59:04 GMT 2020","Fri Nov 06 22:59:08 GMT 2020","4513","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Fri Nov 06 22:57:54 GMT 2020","Fri Nov 06 22:58:10 GMT 2020","15644","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Fri Nov 06 22:59:12 GMT 2020","Fri Nov 06 22:59:27 GMT 2020","15308","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
