"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 27 21:27:04 GMT 2023","Thu Apr 27 21:27:14 GMT 2023","10210","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Apr 27 21:25:01 GMT 2023","Thu Apr 27 21:25:11 GMT 2023","10228","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Thu Apr 27 21:27:17 GMT 2023","Thu Apr 27 21:27:17 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Apr 27 21:26:49 GMT 2023","Thu Apr 27 21:26:59 GMT 2023","10205","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Apr 27 21:23:13 GMT 2023","Thu Apr 27 21:23:23 GMT 2023","10217","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Apr 27 21:25:32 GMT 2023","Thu Apr 27 21:25:42 GMT 2023","10209","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Apr 27 21:23:29 GMT 2023","Thu Apr 27 21:23:39 GMT 2023","10209","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Apr 27 21:23:44 GMT 2023","Thu Apr 27 21:23:54 GMT 2023","10257","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Apr 27 21:24:15 GMT 2023","Thu Apr 27 21:24:25 GMT 2023","10209","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 21:24:30 GMT 2023","Thu Apr 27 21:24:40 GMT 2023","10212","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 21:25:16 GMT 2023","Thu Apr 27 21:25:27 GMT 2023","10215","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Apr 27 21:24:46 GMT 2023","Thu Apr 27 21:24:56 GMT 2023","10220","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Apr 27 21:24:00 GMT 2023","Thu Apr 27 21:24:10 GMT 2023","10206","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Apr 27 21:26:18 GMT 2023","Thu Apr 27 21:26:28 GMT 2023","10202","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Apr 27 21:26:33 GMT 2023","Thu Apr 27 21:26:44 GMT 2023","10219","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Apr 27 21:25:47 GMT 2023","Thu Apr 27 21:25:57 GMT 2023","10218","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Apr 27 21:26:02 GMT 2023","Thu Apr 27 21:26:13 GMT 2023","10206","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
