"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 19:55:45 GMT 2020","Sat Nov 07 19:56:07 GMT 2020","22164","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 19:55:15 GMT 2020","Sat Nov 07 19:55:17 GMT 2020","2153","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 19:56:38 GMT 2020","Sat Nov 07 19:56:54 GMT 2020","16172","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sat Nov 07 19:56:11 GMT 2020","Sat Nov 07 19:56:27 GMT 2020","15589","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 19:56:30 GMT 2020","Sat Nov 07 19:56:35 GMT 2020","4740","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 19:55:09 GMT 2020","Sat Nov 07 19:55:12 GMT 2020","2488","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:54:22 GMT 2020","Sat Nov 07 19:54:26 GMT 2020","3867","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 19:55:38 GMT 2020","Sat Nov 07 19:55:42 GMT 2020","4218","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Sat Nov 07 19:57:25 GMT 2020","Sat Nov 07 19:57:25 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 19:54:47 GMT 2020","Sat Nov 07 19:54:52 GMT 2020","4916","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 19:54:55 GMT 2020","Sat Nov 07 19:55:06 GMT 2020","10698","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 19:57:23 GMT 2020","Sat Nov 07 19:57:25 GMT 2020","2420","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 19:55:20 GMT 2020","Sat Nov 07 19:55:35 GMT 2020","15424","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 19:57:17 GMT 2020","Sat Nov 07 19:57:20 GMT 2020","3095","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 19:56:58 GMT 2020","Sat Nov 07 19:57:14 GMT 2020","16058","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 19:54:29 GMT 2020","Sat Nov 07 19:54:44 GMT 2020","15330","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
