"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 28 15:38:40 GMT 2023","Fri Apr 28 15:38:50 GMT 2023","10300","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Apr 28 15:35:13 GMT 2023","Fri Apr 28 15:35:24 GMT 2023","10299","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Apr 28 15:35:48 GMT 2023","Fri Apr 28 15:35:58 GMT 2023","10290","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Apr 28 15:38:22 GMT 2023","Fri Apr 28 15:38:33 GMT 2023","10256","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Apr 28 15:38:57 GMT 2023","Fri Apr 28 15:39:07 GMT 2023","10355","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Apr 28 15:37:31 GMT 2023","Fri Apr 28 15:37:41 GMT 2023","10271","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Apr 28 15:35:30 GMT 2023","Fri Apr 28 15:35:41 GMT 2023","10311","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Apr 28 15:36:56 GMT 2023","Fri Apr 28 15:37:07 GMT 2023","10263","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Apr 28 15:37:48 GMT 2023","Fri Apr 28 15:37:58 GMT 2023","10252","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Apr 28 15:39:27 GMT 2023","Fri Apr 28 15:39:27 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Apr 28 15:38:05 GMT 2023","Fri Apr 28 15:38:15 GMT 2023","10288","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Apr 28 15:36:05 GMT 2023","Fri Apr 28 15:36:15 GMT 2023","10272","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 15:36:39 GMT 2023","Fri Apr 28 15:36:50 GMT 2023","10283","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Apr 28 15:34:56 GMT 2023","Fri Apr 28 15:35:06 GMT 2023","10278","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Apr 28 15:39:14 GMT 2023","Fri Apr 28 15:39:24 GMT 2023","10282","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Apr 28 15:36:22 GMT 2023","Fri Apr 28 15:36:32 GMT 2023","10265","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 15:37:14 GMT 2023","Fri Apr 28 15:37:24 GMT 2023","10288","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
