"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 30 05:18:24 GMT 2023","Sun Apr 30 05:18:34 GMT 2023","10230","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Apr 30 05:14:47 GMT 2023","Sun Apr 30 05:14:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Apr 30 05:15:52 GMT 2023","Sun Apr 30 05:16:02 GMT 2023","10230","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Apr 30 05:15:37 GMT 2023","Sun Apr 30 05:15:47 GMT 2023","10235","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Apr 30 05:14:34 GMT 2023","Sun Apr 30 05:14:44 GMT 2023","10213","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Apr 30 05:16:04 GMT 2023","Sun Apr 30 05:16:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Apr 30 05:17:54 GMT 2023","Sun Apr 30 05:18:04 GMT 2023","10255","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Apr 30 05:17:20 GMT 2023","Sun Apr 30 05:17:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Apr 30 05:17:36 GMT 2023","Sun Apr 30 05:17:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Apr 30 05:16:35 GMT 2023","Sun Apr 30 05:16:35 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Apr 30 05:16:20 GMT 2023","Sun Apr 30 05:16:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Apr 30 05:17:05 GMT 2023","Sun Apr 30 05:17:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sun Apr 30 05:18:37 GMT 2023","Sun Apr 30 05:18:37 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Apr 30 05:16:50 GMT 2023","Sun Apr 30 05:16:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Apr 30 05:18:09 GMT 2023","Sun Apr 30 05:18:19 GMT 2023","10255","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Apr 30 05:15:18 GMT 2023","Sun Apr 30 05:15:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Apr 30 05:15:06 GMT 2023","Sun Apr 30 05:15:16 GMT 2023","10229","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
