"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 10 10:14:34 GMT 2020","Tue Nov 10 10:14:48 GMT 2020","14519","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Tue Nov 10 10:17:01 GMT 2020","Tue Nov 10 10:17:04 GMT 2020","3060","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Tue Nov 10 10:15:11 GMT 2020","Tue Nov 10 10:15:13 GMT 2020","2129","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Tue Nov 10 10:17:09 GMT 2020","Tue Nov 10 10:17:09 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Nov 10 10:16:43 GMT 2020","Tue Nov 10 10:16:57 GMT 2020","14269","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Tue Nov 10 10:14:51 GMT 2020","Tue Nov 10 10:14:55 GMT 2020","3954","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue Nov 10 10:16:02 GMT 2020","Tue Nov 10 10:16:17 GMT 2020","14487","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Tue Nov 10 10:16:20 GMT 2020","Tue Nov 10 10:16:24 GMT 2020","3402","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Tue Nov 10 10:15:16 GMT 2020","Tue Nov 10 10:15:18 GMT 2020","1996","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue Nov 10 10:14:28 GMT 2020","Tue Nov 10 10:14:31 GMT 2020","3080","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue Nov 10 10:15:44 GMT 2020","Tue Nov 10 10:15:59 GMT 2020","15524","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue Nov 10 10:16:26 GMT 2020","Tue Nov 10 10:16:40 GMT 2020","14004","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Tue Nov 10 10:14:58 GMT 2020","Tue Nov 10 10:15:08 GMT 2020","10302","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Tue Nov 10 10:15:38 GMT 2020","Tue Nov 10 10:15:41 GMT 2020","3152","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Tue Nov 10 10:15:20 GMT 2020","Tue Nov 10 10:15:35 GMT 2020","14423","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Tue Nov 10 10:17:06 GMT 2020","Tue Nov 10 10:17:09 GMT 2020","2290","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
