"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 07 18:58:09 GMT 2023","Fri Jul 07 18:58:09 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:56:57 GMT 2023","Fri Jul 07 18:56:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:54:49 GMT 2023","Fri Jul 07 18:54:59 GMT 2023","10201","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:56:42 GMT 2023","Fri Jul 07 18:56:42 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:56:14 GMT 2023","Fri Jul 07 18:56:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:57:42 GMT 2023","Fri Jul 07 18:57:52 GMT 2023","10251","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:55:32 GMT 2023","Fri Jul 07 18:55:42 GMT 2023","10204","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:55:18 GMT 2023","Fri Jul 07 18:55:28 GMT 2023","10268","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:57:56 GMT 2023","Fri Jul 07 18:58:06 GMT 2023","10277","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:57:27 GMT 2023","Fri Jul 07 18:57:38 GMT 2023","10244","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:55:59 GMT 2023","Fri Jul 07 18:55:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:55:02 GMT 2023","Fri Jul 07 18:55:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:54:33 GMT 2023","Fri Jul 07 18:54:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:55:45 GMT 2023","Fri Jul 07 18:55:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:57:11 GMT 2023","Fri Jul 07 18:57:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:56:28 GMT 2023","Fri Jul 07 18:56:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:54:20 GMT 2023","Fri Jul 07 18:54:30 GMT 2023","10218","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
