"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 09 06:08:39 GMT 2023","Sun Jul 09 06:08:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 09 06:08:24 GMT 2023","Sun Jul 09 06:08:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 09 06:06:14 GMT 2023","Sun Jul 09 06:06:25 GMT 2023","10207","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 09 06:06:27 GMT 2023","Sun Jul 09 06:06:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Sun Jul 09 06:09:37 GMT 2023","Sun Jul 09 06:09:37 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 09 06:06:58 GMT 2023","Sun Jul 09 06:07:09 GMT 2023","10222","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 09 06:08:10 GMT 2023","Sun Jul 09 06:08:10 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 09 06:09:25 GMT 2023","Sun Jul 09 06:09:35 GMT 2023","10222","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 09 06:05:45 GMT 2023","Sun Jul 09 06:05:55 GMT 2023","10230","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jul 09 06:07:41 GMT 2023","Sun Jul 09 06:07:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 09 06:05:58 GMT 2023","Sun Jul 09 06:05:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 09 06:08:55 GMT 2023","Sun Jul 09 06:09:06 GMT 2023","10208","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 09 06:07:26 GMT 2023","Sun Jul 09 06:07:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jul 09 06:07:11 GMT 2023","Sun Jul 09 06:07:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 09 06:07:55 GMT 2023","Sun Jul 09 06:07:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 09 06:06:44 GMT 2023","Sun Jul 09 06:06:54 GMT 2023","10205","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 09 06:09:10 GMT 2023","Sun Jul 09 06:09:20 GMT 2023","10209","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
