"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 06:02:53 GMT 2023","Sun Jul 02 06:03:03 GMT 2023","10319","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 02 06:00:19 GMT 2023","Sun Jul 02 06:00:29 GMT 2023","10314","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 02 05:59:15 GMT 2023","Sun Jul 02 05:59:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 02 05:59:32 GMT 2023","Sun Jul 02 05:59:43 GMT 2023","10322","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Sun Jul 02 06:03:06 GMT 2023","Sun Jul 02 06:03:06 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 02 06:02:22 GMT 2023","Sun Jul 02 06:02:32 GMT 2023","10299","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 02 06:01:03 GMT 2023","Sun Jul 02 06:01:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 02 06:00:32 GMT 2023","Sun Jul 02 06:00:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 02 06:01:34 GMT 2023","Sun Jul 02 06:01:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 02 05:59:46 GMT 2023","Sun Jul 02 05:59:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 02 06:00:47 GMT 2023","Sun Jul 02 06:00:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jul 02 06:02:38 GMT 2023","Sun Jul 02 06:02:48 GMT 2023","10300","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jul 02 06:02:05 GMT 2023","Sun Jul 02 06:02:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 02 06:00:03 GMT 2023","Sun Jul 02 06:00:14 GMT 2023","10287","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 02 06:01:18 GMT 2023","Sun Jul 02 06:01:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 02 06:01:49 GMT 2023","Sun Jul 02 06:01:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 02 05:59:01 GMT 2023","Sun Jul 02 05:59:11 GMT 2023","10360","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
