"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 13 07:42:56 GMT 2023","Mon Feb 13 07:42:58 GMT 2023","1585","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 13 07:43:13 GMT 2023","Mon Feb 13 07:43:15 GMT 2023","1356","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 13 07:42:36 GMT 2023","Mon Feb 13 07:42:37 GMT 2023","1346","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 13 07:43:17 GMT 2023","Mon Feb 13 07:43:19 GMT 2023","1338","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 13 07:43:37 GMT 2023","Mon Feb 13 07:43:50 GMT 2023","12952","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 13 07:42:40 GMT 2023","Mon Feb 13 07:42:41 GMT 2023","1372","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 13 07:42:44 GMT 2023","Mon Feb 13 07:42:45 GMT 2023","1334","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:42:27 GMT 2023","Mon Feb 13 07:42:29 GMT 2023","1628","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 13 07:42:47 GMT 2023","Mon Feb 13 07:42:49 GMT 2023","1450","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:42:32 GMT 2023","Mon Feb 13 07:42:33 GMT 2023","1344","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 13 07:43:21 GMT 2023","Mon Feb 13 07:43:34 GMT 2023","12890","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Mon Feb 13 07:44:06 GMT 2023","Mon Feb 13 07:44:06 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 13 07:43:04 GMT 2023","Mon Feb 13 07:43:06 GMT 2023","1339","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 13 07:43:01 GMT 2023","Mon Feb 13 07:43:02 GMT 2023","1377","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 13 07:42:52 GMT 2023","Mon Feb 13 07:42:53 GMT 2023","1599","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 13 07:43:52 GMT 2023","Mon Feb 13 07:44:05 GMT 2023","12881","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Feb 13 07:43:09 GMT 2023","Mon Feb 13 07:43:11 GMT 2023","1336","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
