"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 16 04:42:31 GMT 2023","Sun Apr 16 04:42:41 GMT 2023","10271","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Apr 16 04:46:30 GMT 2023","Sun Apr 16 04:46:40 GMT 2023","10284","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Apr 16 04:44:22 GMT 2023","Sun Apr 16 04:44:32 GMT 2023","10253","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Apr 16 04:43:51 GMT 2023","Sun Apr 16 04:44:01 GMT 2023","10237","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Apr 16 04:45:58 GMT 2023","Sun Apr 16 04:46:09 GMT 2023","10238","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Apr 16 04:45:10 GMT 2023","Sun Apr 16 04:45:21 GMT 2023","10251","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Apr 16 04:45:42 GMT 2023","Sun Apr 16 04:45:53 GMT 2023","10276","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Apr 16 04:43:19 GMT 2023","Sun Apr 16 04:43:29 GMT 2023","10235","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Apr 16 04:43:35 GMT 2023","Sun Apr 16 04:43:45 GMT 2023","10274","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Apr 16 04:42:47 GMT 2023","Sun Apr 16 04:42:57 GMT 2023","10255","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Apr 16 04:45:26 GMT 2023","Sun Apr 16 04:45:37 GMT 2023","10271","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Apr 16 04:43:03 GMT 2023","Sun Apr 16 04:43:13 GMT 2023","10234","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Apr 16 04:46:14 GMT 2023","Sun Apr 16 04:46:25 GMT 2023","10259","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Apr 16 04:44:38 GMT 2023","Sun Apr 16 04:44:49 GMT 2023","10256","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Apr 16 04:44:06 GMT 2023","Sun Apr 16 04:44:17 GMT 2023","10243","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Sun Apr 16 04:46:43 GMT 2023","Sun Apr 16 04:46:43 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Apr 16 04:44:54 GMT 2023","Sun Apr 16 04:45:05 GMT 2023","10260","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
