"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 07 19:18:45 GMT 2023","Fri Apr 07 19:18:55 GMT 2023","10302","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Apr 07 19:19:15 GMT 2023","Fri Apr 07 19:19:25 GMT 2023","10300","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Apr 07 19:17:14 GMT 2023","Fri Apr 07 19:17:24 GMT 2023","10301","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 07 19:19:00 GMT 2023","Fri Apr 07 19:19:10 GMT 2023","10309","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Apr 07 19:18:30 GMT 2023","Fri Apr 07 19:18:40 GMT 2023","10303","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Apr 07 19:20:00 GMT 2023","Fri Apr 07 19:20:11 GMT 2023","10274","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Apr 07 19:19:30 GMT 2023","Fri Apr 07 19:19:40 GMT 2023","10282","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Apr 07 19:17:29 GMT 2023","Fri Apr 07 19:17:39 GMT 2023","10281","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 07 19:16:14 GMT 2023","Fri Apr 07 19:16:24 GMT 2023","10292","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Apr 07 19:16:44 GMT 2023","Fri Apr 07 19:16:54 GMT 2023","10355","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Apr 07 19:16:29 GMT 2023","Fri Apr 07 19:16:39 GMT 2023","10269","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Apr 07 19:16:59 GMT 2023","Fri Apr 07 19:17:09 GMT 2023","10276","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Apr 07 19:18:15 GMT 2023","Fri Apr 07 19:18:25 GMT 2023","10273","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Apr 07 19:17:44 GMT 2023","Fri Apr 07 19:17:55 GMT 2023","10285","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Fri Apr 07 19:20:11 GMT 2023","Fri Apr 07 19:20:11 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Apr 07 19:19:45 GMT 2023","Fri Apr 07 19:19:56 GMT 2023","10376","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Apr 07 19:17:59 GMT 2023","Fri Apr 07 19:18:10 GMT 2023","10275","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
